636,rickrick888, #PHVoteDuterte: Mindanao contributes 54% of total export earning in dollars.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,ﾅ,,,
637,rickrick888, #PHVoteDuterte: We presume na lahat tayo will be governed equally. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,2016,,,
638,rickrick888, #PHVoteDuterte: I am Rodrigo Duterte. Pilipino ako. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,2016,,,
639,hnagsle, #DuterteVisitsUPLB @ ersg hihihi,,,,
640,rickrick888, #PHVoteDuterte: Magkaiba-iba ang kultura natin, but what remains to hold us together is the Philippine flag.#DuterteVisitsUPLB #PHVoteﾗ Rﾅ,,,
641,AndayaNgBuhay, What if one of his relatives did a crime? At di rin nadaan sa maayos na usapan, papatayin din kaya nya? Just asking. #DuterteVisitsUPLB,,,
642,rapplerdotcom, #PHVoteDuterte: Pumunta kayo sa Davao ﾖ It's clean, everybody behaves.#DuterteVisitsUPLB #PHVote,,,
643,lumadcharm, @imalervaliciouz shett wala ka bang ibang inabangan? Yun lang? Yun lang talaga? #DuterteVisitsUPLB #PHVoteDuterte,,,,
644,akosileann," """"I will never never allow abuses by military"""" -Duterte #DuterteVisitsUPLB",,,,
645,twit2millions, @amerckay especially sa ponaka depressed ;) at ang benificiary ng 4Ps dapat dun sa nangangailangan talaga...   ==&gt;  #DuterteVisitsUPLB,,,,
646,jefk_rew, @dracophilic this may help u.Unless if ur open minded. #DuterteVisitsUPLB https://t.co/Jlm9rmWPcB,,,,
647,rapplerdotcom, #PHVoteDuterte: I will never, ever, allow abuses by the military or the police.#DuterteVisitsUPLB #PHVote,,
648,GEGNetwork, Duterte: I will never allow abuses by military or police. #DuterteVisitsUPLB,,,,
649,GuienEPGarma, Duterte: I will never allow abuses by military or police. #DuterteVisitsUPLB,,,,
650,CaMaGon14, Para kang si Mar, you cannot handle stress. Hay #DuterteVisitsUPLB,,,
651,AngkelRodyD30, I have to fix the government#DuterteVisitsUPLB #Duterte2016 #duterte #ChangeIsComing,,,,
652,chichaychi," """"Mar cannot handle stress 2x He cannot handle governance""""  #DuterteVisitsUPLB #Duterte2016 #DuterteCayetano",,,,
653,sheenahtanPH," """"Prangka-prangka na lang.""""We hate bullshit", too.#DuterteVisitsUPLB #PHVoteDuterte,,,
654,rehinamei, People think Presidential candidates shouldn't curse. Pagmumura vs pagnanakaw at pangungurakot. Ano pipiliin nyo? #DuterteVisitsUPLB,,,,
655,jimmyjgoplay, Proposed drinking game: Every time he says T*ngina take half a shot. #DuterteVisitsUPLB,,,,
656,rapplerdotcom, #PHVoteDuterte: I want a peaceful city. Umalis kayo. Pag hindi, papatayin ko talaga kayo. Edi pinatay ko.#DuterteVisitsUPLB #PHVote,,,
657,MaanClarino88," Duterte: """"He cannot handle stress. He cannot handle governance."""" -referring to Mar Roxas. #DuterteVisitsUPLB",,,,
658,isabellamari, Is there a separate session (section) for platforms? Hindi ko maalala if may ganon kay Binay or speech lang talaga to? #DuterteVisitsUPLB,,,,
659,twit2millions, @otepjesuitasjoke nya hehe  Ang problema siniseryoso ng iba ang mga #DuterteVisitsUPLB,,,,
660,AlliahOrtega, #DuterteVisitsUPLB but here i am, on the way home. <ed><U+00A0><U+00BD><ed><U+00B8><U+008C>,,,
661,janesonrants, handling Davao and handling the entire country is very different. #DuterteVisitsUPLB,,,,
662,juncobalmeo," """"I have to fix the government""""BUT HOW DUTERTE?! HOWWWWW? PLEASE TELL US! #DuterteVisitsUPLB #PHVoteDuterte",,,,
663,charmMatienzo," NV: """"they say 3 months is ambitious"," subukan nyo ako."""" on mitigating crimes #DuterteVisitsUPLB",,,
664,akosileann," """"did I do the killings for myself?"""" -Duterte #DuterteVisitsUPLB",,,,
665,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/dX5vjbMxRS,,,,
666,uplbperspective, Duterte: I will try to stop criminality in 3-6 months. Sabi nila ambitious yun. Sabi ko, subukan nila ako. #DuterteVisitsUPLB,,,
667,rapplerdotcom, #PHVoteDuterte: Subukan ninyo ako. That's what I told the Davao criminals before.#DuterteVisitsUPLB #PHVote,,,,
668,corrinadaniella, Hindi ko alam kung alin jan sinakyan ni Duterte, basta jan sya bumaba. Hahaha #DuterteVisitsUPLB https://t.co/aZMuJaOP54,,,
669,jimmyjgoplay, LIVE UPDATE: Duterte throwing shade at everybody else. #DuterteVisitsUPLB https://t.co/bRBSat6SBH,,,,
670,sheenahtanPH," """"It's your choice"," not mine.""""#DuterteVisitsUPLB #PHVote",,,
671,IsabelleLapuz, UPLB peeps, kayo na bahala. &lt;3 #DuterteVisitsUPLB,,,
672,rapplerdotcom, #PHVoteDuterte: I have to fix the government. #DuterteVisitsUPLB #PHVote,,,,
673,otepjesuitas," """"TANGINA. 22 YEARS 1000 LANG?""""""""Hindi naman siguro. 900 lang.""""-Marunong magcomedy si Duterte. #DuterteVisitsUPLB",,,,
674,EBEspiloy, He (mar) cannot handle stress... Hindi nya kaya. #DuterteVisitsUPLB,,,,
675,GEGNetwork, Duterte: It's your choice, not mine. #DuterteVisitsUPLB,,,
676,GuienEPGarma, Duterte: It's your choice, not mine. #DuterteVisitsUPLB,,,
677,janesonrants, killing is killing. #DuterteVisitsUPLB,,,,
678,Duterte4Pres16, This we all agree. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/8unMDg2B70,,,,
679,kumagMD, @jimmyjgoplay #DuterteVisitsUPLB Lahat ba kasali dito?! Hindi ako prepared sa shot-per-PI!,,,,
680,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/eARUedSWtY,,,,
681,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/7EdPiyPRtM,,,,
682,joycastcant," """"He cannot handle stress"""" aww#DuterteVisitsUPLB",,,,
683,GEGNetwork, Duterte now taking a swipe at former Justice Sec. De Lima. #DuterteVisitsUPLB,,,,
684,GuienEPGarma, Duterte now taking a swipe at former Justice Sec. De Lima. #DuterteVisitsUPLB,,,,
685,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/g2EigtKVoN,,,,
686,GuienEPGarma, Duterte on extra-judicial killings cases to be filed: Go ahead. #DuterteVisitsUPLB,,,,
687,GEGNetwork, Duterte on extra-judicial killings cases to be filed: Go ahead. #DuterteVisitsUPLB,,,,
688,sheenahtanPH," """"He cannot handle stress. Governance. I'm sorry"," talagang hindi niya kaya.""""Yo", Mar, wassup?#DuterteVisitsUPLB #PHVoteDuterte,
689,SirJugz, Nakailang mura na si Duterte. Hahaha. #DuterteVisitsUPLB,,,,
690,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/eEExqFAXEn,,,,
691,twit2millions, @GuienEPGarma LoL  #DuterteVisitsUPLB,,,,
692,uplbperspective, Duterte: I'm sorry to say but he [Mar Roxas] could not handle stress. He could not handle governance. #DuterteVisitsUPLB,,,,
693,rapplerdotcom, #PHVoteDuterte on #PHVoteRoxas: He cannot handle stress. He cannot handle governance. I am sorry.#DuterteVisitsUPLB #PHVote,,,,
694,clarkdeseo, #DuterteVisitsUPLB,,,,
695,akosileann," """"he cannot handle stress", he cannot handle governance," I'm sorry"""" -Duterte to Roxas #DuterteVisitsUPLB",,
696,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/guntmDHTyv,,,,
697,jacedownlow, Live streaming #DuterteVisitsUPLB @ reading room,,,,
698,GEGNetwork, Duterte on Roxas: He cannot handle stress. He cannot handle governance. I'm sorry. #DuterteVisitsUPLB,,,,
699,GuienEPGarma, Duterte on Roxas: He cannot handle stress. He cannot handle governance. I'm sorry. #DuterteVisitsUPLB,,,,
700,tomokawaiix, tropa sila ni m c a r t h u r ?? #DuterteVisitsUPLB,,,,
701,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/5278VOVQPV,,,,
702,rapplerdotcom, #PHVoteDuterte now talks about #PHVoteRoxas: Colleague kami in the 11th congress. #DuterteVisitsUPLB #PHVote,,,,
703,twit2millions, @justicegabaldon umabot daw sa searca bldg? D  ==&gt;  #DuterteVisitsUPLB,,,,
704,GEGNetwork, Duterte recalls when he met Roxas post-Yolanda in ground zero. #DuterteVisitsUPLB,,,,
705,GuienEPGarma, Duterte recalls when he met Roxas post-Yolanda in ground zero. #DuterteVisitsUPLB,,,,
706,juncobalmeo, *Me waiting to hear Duterte's concrete action steps*#DuterteVisitsUPLB #PHVoteDuterte https://t.co/k4B3YlGdvG,,,,
707,uplbperspective, Duterte: Colleagues kami ni Roxas on the 11th congress. #DuterteVisitsUPLB,,,,
708,jimmyjgoplay, Live update: Duterte just said his third P*tangina. Take 3 shots. #DuterteVisitsUPLB,,,,
709,ijingreyes, #DuterteVisitsUPLB,,,,
710,uplbperspective," Duterte: """"I am not campaigning. Kayo ang bahala kung sino iboboto niyo"," but I'll talk about the issues.""""#DuterteVisitsUPLB",,,
711,GEGNetwork, Duterte now taking a swipe at Mar Roxas. #DuterteVisitsUPLB,,,,
712,GuienEPGarma, Duterte now taking a swipe at Mar Roxas. #DuterteVisitsUPLB,,,,
713,janesonrants," """"i am not campaigning."""" inception shizz? #DuterteVisitsUPLB",,,,
714,mrcondz, The curse won't matter anyway. His bold thinking and tough heart for the country will.  #DuterteVisitsUPLB,,,,
715,twit2millions, @rolette2079 Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB,,,,
716,rapplerdotcom, #PHVoteDuterte: Kayo ang bahala kung sino ang gusto niyo. But I have to talk about these issues#DuterteVisitsUPLB #PHVote,,,,
717,uplbperspective, Duterte: I am not campaigning. I always say kayo ang bahala kung sino ang gusto niyo. #DuterteVisitsUPLB,,,,
718,akosileann," """"e kung ibulsa ninyo galing kay Napoles"," after washing it clean aba Putang Ina ninyo di kami papayag nan"""" -Duterte #DuterteVisitsUPLB",,,
719,amerckay," """"I am not campaigning""""#DuterteVisitsUPLB",,,,
720,UPLBOfficial, Presidential Candidate Mayor Rodrigo Duterte is now inside the DL Umali Hall. #DuterteVisitsUPLB,,,,
721,sheenahtanPH, Nasaan na si Janet Napoles?#DuterteVisitsUPLB #PHVote,,,,
722,LordieZeus, Take some chill pill guys. The weather's already freaking hot for your hot-headed reactions. Hehehe <ed><U+00A0><U+00BD><ed><U+00B8><U+0089> #DuterteVisitsUPLB,,,,
723,janesonrants, praise. #DuterteVisitsUPLB https://t.co/uPQmeHevTg,,,,
724,GEGNetwork, Duterte: Kung ibulsa niyo ang [pera ng bayan], PI, kalokohan yan. #DuterteVisitsUPLB,,
725,GuienEPGarma, Duterte: Kung ibulsa niyo ang [pera ng bayan], PI, kalokohan yan. #DuterteVisitsUPLB,,
726,sheenahtanPH, Iba kasi 'yung pupunta ka sa isang talk nang prepared, kaysa sa alam mo by heart ang mga datos at impormasyon. #DuterteVisitsUPLB,,,
727,wielsonf, wtf <ed><U+00A0><U+00BD><ed><U+00B8><U+0085>  #DuterteVisitsUPLB https://t.co/x5Q3Te7nfi,,,,
728,kumagMD, @_cadyperry #DuterteVisitsUPLB I don't know about you - pero makikipag selfie ka ba na cheek-to-cheek ang kahit sinong guy?! Ang init kaya.,,,,
729,jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/sXsoclaf7W,,,,
730,gracie_grace15, #DuterteVisitsUPLB  let's see... https://t.co/6Zj2p3dMyj,,,,
731,isabellamari, May mga issue ako kay Duterte pero hindi kasama don ang pagmumura nya. Magiging hipokrito/a pa ba tayo dito? #DuterteVisitsUPLB,,,,
732,choobsonfire, Atm #DuterteVisitsUPLB #PhVoteDuterte https://t.co/R6L6mweNTk,,,,
733,amerckay," """"Mindanao contributes 54% of the export""""#DuterteVisitsUPLB",,,,
734,jefk_rew, A man who promotes equality to all sectors! #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/w5X8GX9PbW,,,,
735,twit2millions, @amerckay Hope na mapataas naman ang antas ng buhay ng mamayan doon sa ARMM,real situation in Mindanao ==&gt;  #DuterteVisitsUPLB,,,
736,rapplerdotcom, #PHVoteDuterte: Mindanao contributes 54% of total export earning in dollars.#DuterteVisitsUPLB #PHVote,,,,
737,jefk_rew, I amJepoy.Pilipino ako.Duterte is the only Presidentiable who empathize the love for the country. #DuterteVisitsUPLB https://t.co/KDTlvSqxOm,,,,
738,LordieZeus, So many Du30 supporters and haters on my feed. Might as well grab some chips while reading the reactions of uplb peeps. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #DuterteVisitsUPLB,,,,
739,jimmyjgoplay, Current update: Duterte is speaking into the microphone. #DuterteVisitsUPLB,,,,
740,Duterte4Pres16, A president who looks and cares after the unity of our nation, Duterte. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/tws90lChtL,,,
741,wielsonf, @_alexleonardo i know i know. Haha. Yun kasi ang nagpainteresting dun sa nauna eh haha #DuterteVisitsUPLB,,,,
742,GEGNetwork, Duterte: They are in the squalor of plight in Zamboanga. #DuterteVisitsUPLB,,,,
743,GuienEPGarma, Duterte: They are in the squalor of plight in Zamboanga. #DuterteVisitsUPLB,,,,
744,pinaymomspeaks, Ramdam mo ang puso ni Duterte.  #DuterteVisitsUPLB #PHVoteDuterte,,,,
745,kumagMD, @rapplerdotcom #DuterteVisitsUPLB To be fair, the livestream did not show too much cussing as we expected. :D,,,
746,rehinamei, Di ako magmamalinis. Pag naiinis ako sa gobyerno natin nagsasabi talaga ako ng Putangina. #DuterteVisitsUPLB,,,,
747,mjbchavez, Duterte's in UPLB today to talk stuff. Ang lakas mo po at nag gm ka pa sa lahat ng estudyante. #DuterteVisitsUPLB https://t.co/iQSJg3S1N3,,,,
748,twit2millions, @jimmyjgoplay may pangalawa na ata na PI haha 2 shots na haha  #DuterteVisitsUPLB,,,,
749,akosileann," """"there are two not elected"," the treasurer and auditor make sure that the tax goes to Manila"""" -Duterte #DuterteVisitsUPLB",,,
750,themightytwerk, Subtitle po???? #DuterteVisitsUPLB,,,,
751,veejfornoles, Livestream huhu #DuterteVisitsUPLB https://t.co/f3MMTANmsW,,,,
752,DeeMath130, I can't wait to watch whatever happened in DL Umali Hall! #DuterteVisitsUPLB,,,,
753,charmMatienzo," NV:""""What holds us together is the Philippine flag and its written manifestation","the Constitution. Hope we remain loyal."""" #DuterteVisitsUPLB",,,
754,Duterte4Pres16, With enough knowledge to relate history w/ our current state. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/NQ8a5DHqto,,,,
755,amerckay," Duterte: """"I hope that everybody swears to the flag""""#DuterteVisitsUPLB",,,,
756,amerckay, Duterte: The poorest region is ARMM. Nag punta ako dun kamoting kahoy lang ang kinakain. #DuterteVisitsUPLB,,,,
757,amerckay," """"I will swear to the flag""""#DuterteVisitsUPLB",,,,
758,GEGNetwork, Duterte: Except for the land tax, wala kaming pera. We send all to Manila. #DuterteVisitsUPLB,,,
759,GuienEPGarma, Duterte: Except for the land tax, wala kaming pera. We send all to Manila. #DuterteVisitsUPLB,,,
760,_cadyperry," """"@amerckay: """"Mga lalaki wag nyo na idikit mukha niyo sakin"," mga babae pwde."""" #DuterteVisitsUPLB"""" du-dirty mubs like jaguar",,,
761,amerckay," History Magellan: I am the discoverer of this island.Duterte: """"Aba putang ina nya""""#DuterteVisitsUPLB",,,,
762,rapplerdotcom, #PHVoteDuterte: We presume na lahat tayo will be governed equally. #DuterteVisitsUPLB #PHVote,,,,
763,gallilleo," Du30: """"Sabi nya","I discovered these islands""""...ABA PUTANGINA NYA""""*students start cheering every time he says putangina* #DuterteVisitsUPLB",,,
764,jimmyjgoplay, The livestream is doen so please refer to me for live updates. Current update: Duterte is saying something. #DuterteVisitsUPLB,,,,
765,RaphaelNgan," """"Who are you to discover my land!?"""" - Duterte to Magellan. Somehow", I agree with this. #DuterteVisitsUPLB,,,
766,rehinamei, Come on, di ba kayo nagmumura? #DuterteVisitsUPLB,,,
767,akosileann," """"akala natin we set-up a government for the people"," akala natin we will be governed equally"""" -Duterte #DuterteVisitsUPLB",,,
768,jefk_rew, Patriotic is a term! I will support Duterte bcoz I love my country! #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/doghNIbfpS,,,,
769,pinaymomspeaks, touching.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/D0GWHcdwrA,,,,
770,Iamgiotristan, I should be in LB right now. #DuterteVisitsUPLB,,,,
771,rapplerdotcom, #PHVoteDuterte: I am Rodrigo Duterte. Pilipino ako. #DuterteVisitsUPLB #PHVote,,,,
772,GEGNetwork, Duterte: I am Rodrigo Duterte, Pilipino ako. #DuterteVisitsUPLB,,,
773,GuienEPGarma, Duterte: I am Rodrigo Duterte, Pilipino ako. #DuterteVisitsUPLB,,,
774,DeeMath130, #DuterteVisitsUPLB,,,,
775,heycaloy, Oh how convenient is it for a person running for the highest position in gov't to curse whenever he feels like doing it #DuterteVisitsUPLB,,,,
776,twit2millions, @jimmyjgoplay   #DuterteVisitsUPLB,,,,
777,jaiapapaya," #DuterteVisitsUPLB """"I hope everyone remains loyal to the flag"""" naks",,,,
778,uplbperspective, Duterte: What remains to hold is together is the Philippine flag. I hope everybody would remain loyal to that flag.  #DuterteVisitsUPLB,,,,
779,Conniegchow, Warm welcome UP LB students on Duterte's arrival #DuterteVisitsUPLB kagulo #cayetano  https://t.co/3GzKE6F6XZ,,,,
780,GEGNetwork, Duterte: I hope that everybody will remain loyal to the flag. #DuterteVisitsUPLB,,,,
781,GuienEPGarma, Duterte: I hope that everybody will remain loyal to the flag. #DuterteVisitsUPLB,,,,
782,ALDUBphrases, hala. naputo yata yung livestream  #DuterteVisitsUPLB,,,,
783,imalervaliciouz, Patay na nga yung tao, namura pa. Hayst. #DuterteVisitsUPLB,,,
784,GEGNetwork, Duterte: Magkaiba ang dialects, kultura natin. What remains to hold us together is itong PH flag. #DuterteVisitsUPLB,,,
785,GuienEPGarma, Duterte: Magkaiba ang dialects, kultura natin. What remains to hold us together is itong PH flag. #DuterteVisitsUPLB,,,
786,rapplerdotcom, #PHVoteDuterte: Magkaiba-iba ang kultura natin, but what remains to hold us together is the Philippine flag.#DuterteVisitsUPLB #PHVote,,,
787,akosileann, ok na ulit livestreaming  #DuterteVisitsUPLB,,,,
788,twit2millions, @RonPielago Duterte Visits UPLB Hash Tag  ==&gt;  #DuterteVisitsUPLB,,,,
789,akosileann, OK I'M BACK!!!!! :) #DuterteVisitsUPLB,,,,
790,pinaymomspeaks, Retweeted Ner (@chichaychi):Mental toughness...#DuterteVisitsUPLB #Duterte2016 #DuterteCayetano... https://t.co/RRMy0WduEz,,,,
791,akosileann, WHAT IS HAPPENING. THE LIVE STREAMING SUDDENLY STOPPED. I'M BLANK #DuterteVisitsUPLB,,,,
792,pinaymomspeaks, When it comes to livestreaming, nothing beats @rapplerdotcom   #DuterteVisitsUPLB #PHVoteDuterte,,,
793,chichaychi, Mental toughness...#DuterteVisitsUPLB #Duterte2016 #DuterteCayetano https://t.co/zoWmxK0mCK,,,,
794,pinaymomspeaks, Mute him. I just did  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/V0RzFarwuz,,,,
795,jaiapapaya, Livestream please naman oh. In-on ko na yung speakers e. hahahaha #DuterteVisitsUPLB,,,,
796,majoygrefaldo, It's as though he's not campaigning; he's narrating the story of his people. #DuterteVisitsUPLB,,,,
797,maankv, @sam_valledor #DuterteVisitsUPLB,,,,
798,kumagMD, @janesonrants #DuterteVisitsUPLB how do I stop tweets from this guy? They're crapping out me following the convo on live tweets.,,,,
799,GuienEPGarma, And the live stream went down. #DuterteVisitsUPLB,,,,
800,lalarrs, Nag-freeze !! #DuterteVisitsUPLB Or mabagal lng net?,,,,
801,rickrick888, #PHVoteDuterte curses at Magellan as he now discusses Philippine history.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 20ﾅ,,,
802,rickrick888, #PHVoteDuterte: Nothing short of federalism will bring peace to Mindanao.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11, 20ﾅ,,,
803,rickrick888, #PHVoteDuterte now holding a photo of Tubay, Agusan Del Norte, destroyed by mining.#DuterteVisitsUPLB #PHVote https://t.co/Dp4xEmvN4Iﾗ Rﾅ,,
804,rickrick888, #PHVoteDuterte: Corruption has eaten every facet of governance.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,2016,,,
805,rickrick888, #PHVoteDuterte: Criminality, drugs... dragging us down is really corruption.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcom) March 11,ﾅ,,
806,rickrick888, #PHVoteDuterte: Yung Gabriela medyo galit, sabi ko, mag-linya kayo, halikan ko kayong lahat.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdﾅ,
807,rickrick888, #PHVoteDuterte: Simula ng naimbento yan (smartphones) ang buhay ng mga tao, selfie selfie selfie.#DuterteVisitsUPLB #PHVoteﾗ Rappler (rapﾅ,,,
808,rickrick888, #PHVoteDuterte: I've kept a low-profile all this years. One regret I have: Loss of privacy #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdoﾅ,,,,
809,rickrick888, #PHVoteDuterte: Dito sa drugs, this has to stop. It is rampaging all around the country. #DuterteVisitsUPLB #PHVoteﾗ Rappler (rapplerdotcﾅ,,,
810,ALDUBphrases, #DuterteVisitsUPLB wag kayong masyadong maging patronizing sa mga tanong mamaya ha? Parang ang saya nyo ngayon ay a la comedy bar, ah,,,
811,charmMatienzo, hala anyare sa live stream?! #DuterteVisitsUPLB,,,,
812,karlaobispo, Magkaklase na ko huhu. Sana may mag upload ng replay agad agad. LOL #DuterteVisitsUPLB,,,,
813,otepjesuitas, HOY YUNG LIVESTREAM #DuterteVisitsUPLB,,,,
814,akosileann, NAGSTOP YUNG LIVE STREAMING!!!!!!!!!!!!! -Duterte #DuterteVisitsUPLB,,,,
815,majoygrefaldo, Won't consider myself a fan, but something has to be said about Duterte's candidness. #DuterteVisitsUPLB,,,
816,pinaymomspeaks, bec he's for the people. he inspires patriotism.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/Xk7p8GkrWs,,,,
817,akosileann," """"Bangsamoro is buttig hurt"""" -Duterte #DuterteVisitsUPLB",,,,
818,twit2millions, @fearlesslightb thank you, accessing live stream now... hopefully di lag ang network  #DuterteVisitsUPLB,,,
819,GuienEPGarma, Thinking the same thing. #DuterteVisitsUPLB https://t.co/3jQj93l97o,,,,
820,orangeskyy, #DuterteVisitsUPLB https://t.co/vBUssWu0RV,,,,
821,jimmyjgoplay, Proposed drinking game: Every time Duterte says 'P*tangina' you take a shot. #DuterteVisitsUPLB,,,,
822,cediementary, Guys anong pong problema ni Mr. Du30? Di ko na naman sya magets parang ewan lang  #DuterteVisitsUPLB,,,,
823,caroldioxide, I would love to hear/read what UPLB students have to say on #DuterteVisitsUPLB forum. How did he do, guys? Be contructive. :)#PHVoteDuterte,,,
824,fayeeemous," """"P*TANG *NA nya eh. Eh galit ako eh.Kayo kung magalit kayo di kayo magmumura?""""Hahahaha! #DuterteVisitsUPLB",,,,
825,pinaymomspeaks, Yes.  #DuterteVisitsUPLB #PHVoteDuterte https://t.co/UngiP1InN6,,,,
826,uplbperspective, Duterte relating Philippine history with the current state of the country. #DuterteVisitsUPLB,,,,
827,allenlemence, Not much of a surprise: Duterte cursing in front of his audience #DuterteVisitsUPLB,,,,
828,pinaymomspeaks, Hay naku... #DuterteVisitsUPLB #PHVoteDuterte https://t.co/hBojED7iQG,,,,
829,janesonrants, not because you can curse, doesn't mean you always should. #DuterteVisitsUPLB,,,
830,GEGNetwork, Duterte on the people of Mindanao: They are fighting for their real identity. #DuterteVisitsUPLB,,,,
831,GuienEPGarma, Duterte on the people of Mindanao: They are fighting for their real identity. #DuterteVisitsUPLB,,,,
832,janinemlbnn, #DuterteVisitsUPLB,,,,
833,cluelesster, Can't watch/follow the ongoing talk of Du30. Pls update me guys pag nagsalita siya abt peace talks/BBL! Thanks!! Hehe #DuterteVisitsUPLB,,,,
834,twit2millions, @RenzieKyle Score = 1 haha itally mo hehe  #DuterteVisitsUPLB,,,,
835,Duterte4Pres16, #DuterteCayetano in their Rondaserye at Laguna #DuterteVisitsUPLB #PHVoteDuterte https://t.co/JOumps2mF7,,,,
836,jimmyjgoplay, Duterte is holding up photos of damaged mining areas.These are very small photos though. Lets just use our imagination? #DuterteVisitsUPLB,,,,
837,GuienEPGarma, With that style of speaking, yup, now it's a conversation with a national leader. #DuterteVisitsUPLB,,
838,ejsumatra, #PHVoteDuterte #DuterteVisitsUPLB #PHVote #DuterteForPresident #Duterte2016 https://t.co/Se1hdb0NFR,,,,
839,EBEspiloy, Pi pi pi pi... (lols) #DuterteVisitsUPLB,,,,
840,chichaychi," """"Not your plane? registration number your birthday? Liar..."""" #DuterteVisitsUPLB #Duterte2016 #DuterteCayetano",,,,
841,otepjesuitas," """"Kayo kung magalit kayo di kayo magmura?"""" Hahaha Duterte please. #DuterteVisitsUPLB",,,,
842,sheenahtanPH, Don't worry, Digong, UPLB is a land of putang ina esp during enlistment. #DuterteVisitsUPLB #PHVoteDuterte,,
843,ColynBrizuela, #DuterteVisitsUPLB,,,,
844,twit2millions, @jadedpurr thank you,kami rin ay gusto ng pagbabago.Ordinaryong mamayan na sawa  sa krimen,kurakot etc I choose duterte  #DuterteVisitsUPLB,,
845,Bb_Chechay, I can feel his sincerity, really. I like the way he gives his speeches. #DuterteVisitsUPLB,,,
846,janesonrants, can you sir please respect the podium? #DuterteVisitsUPLB,,,,
847,jefk_rew, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/SnZS45O4Yy,,,,
848,akosileann," """"e galit ako e", bakit di magmura? kayo pag galit kayo," di kayo nagmumura?"""" -Duterte #DuterteVisitsUPLB",,
849,uplbperspective, Duterte: Kung kayo ba galit, hindi kayo magmumura? #DuterteVisitsUPLB,,,
850,rapplerdotcom, #PHVoteDuterte curses at Magellan as he now discusses Philippine history.#DuterteVisitsUPLB #PHVote,,,,
851,GoobyPoof, Now that's a conversation with a presidential candidate. #DuterteVisitsUPLB,,,,
852,GEGNetwork, Duterte now discussing PH History. #DuterteVisitsUPLB,,,,
853,GuienEPGarma, Duterte now discussing PH History. #DuterteVisitsUPLB,,,,
854,palquintos, #DuterteVisitsUPLB Duterte explains history!,,,,
855,pinaymomspeaks, Be patriots. Love your country.  #DuterteVisitsUPLB #PHVoteDuterte,,,,
856,heycaloy, Duterte now sounds like the old grandpa version of Grace Poe. #DuterteVisitsUPLB,,,,
857,GEGNetwork, And so Duterte says PI to Magellan. #DuterteVisitsUPLB,,,,
858,GuienEPGarma, And so Duterte says PI to Magellan. #DuterteVisitsUPLB,,,,
859,myladealday, No to mining! #DuterteVisitsUPLB,,,,
860,jefk_rew, Dear @dracophilic he will always deliver. He walks the talk. #DuterteVisitsUPLB #PHVoteDuterte,,,,
861,karlaobispo, Duterte reminds me of my teacher who enjoys telling stories not related to our lessons.#DuterteVisitsUPLB,,,,
862,sheenahtanPH," """"Aba"," putangina niya"""" to Magellan#DuterteVisitsUPLB #PHVote",,,
863,DonTidon, Minura pati si Magellan<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #DuterteVisitsUPLB,,,,
864,otepjesuitas," """"ABA PUTANG INA NYA"""" - Classic Rudy #DuterteVisitsUPLB",,,,
