1243,AngkelRodyD30, @amitljf @twit2millions eyeball lang? Whew.. Ako nanaman ang masama nito sa balita#duterte #DuterteVisitsUPLB,,,,
1244,GuienEPGarma, Prof. Zoilo Belano introduces @RRD_Davao. #DuterteVisitsUPLB,,,,
1245,GEGNetwork, Prof. Zoilo Belano introduces @RRD_Davao. #DuterteVisitsUPLB,,,,
1246,GEGNetwork, .@upsystem Pres. Alfredo Pascual in AVP: Let the true will of the people prevail. #DuterteVisitsUPLB,,,,
1247,GuienEPGarma, .@upsystem Pres. Alfredo Pascual in AVP: Let the true will of the people prevail. #DuterteVisitsUPLB,,,,
1248,akosileann, quoting DU30 for his opening speech #DuterteVisitsUPLB,,,,
1249,zkmaralit, @janinaayyy Legit 'to guys! https://t.co/DNChCIRKqy #DuterteVisitsUPLB,,,,
1250,cutechikkadoll, Forum end time is at 4pm. I wonder if they will extend given they started a little late. #DuterteVisitsUPLB #PHVoteDuterte,,,,
1251,4Duterte, #DuterteVisitsUPLB w/ Cayetano#PHVoteDuterte https://t.co/JRREX8dsrN,,,,
1252,akosileann, Sir Zoilo Belano now introducing the speakers #DuterteVisitsUPLB,,,,
1253,uplbperspective, Now Showing: President Alfredo Pascual's UP sa Halalan AVP #DuterteVisitsUPLB,,,,
1254,pinaymomspeaks, #DuterteVisitsUPLB #PHVoteDuterte https://t.co/8lfNxEJp7M,,,,
1255,pinaymomspeaks, Patay, masamang pangitain yan. hahaha #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/AjcSki88xu,,,
1256,GEGNetwork, #DuterteVisitsUPLB is live on https://t.co/bt7DJ39zti. #PHVoteDuterte #PiliPinas2016,,,,
1257,GuienEPGarma, #DuterteVisitsUPLB is live on https://t.co/rkq2uxklMM. #PHVoteDuterte #PiliPinas2016,,,,
1258,AngkelRodyD30, @twit2millions @siJuanIt0 @uplbperspective ok. Unahin muna natin ang server. Sadya ba ito sa ng kabila? P�\*: !!! #DuterteVisitsUPLB,,,,
1259,maryclarinoBYE, On March 30 &amp; April 5 senators will be visiting the campus. HUH APRIL 6 @OhFlamingoMusic! HAHAHAHA @zyrine_mae @slowniB #DuterteVisitsUPLB,,,,
1260,rickrick888, #PHVoteDuterte enters the DL Umali Auditorium, UP Los Ba�os together with running mate Sen Alan Peter Cayetano. #DuterteVisitsUPLB #PHVoteﾅ,,,
1261,uplbperspective, Dean Camacho also gives speech about the importance of partaking in the incoming national elections. #DuterteVisitsUPLB,,,,
1262,KimFruelda, Sana sa susunod dito naman sa Lungsod ng Calamba.#Duterte2016 #DuterteVisitsUPLB,,,,
1263,Meeelancholic, At part kami ng napakahabang pila. #DuterteVisitsUPLB  https://t.co/mFmaQ21W9N,,,,
1264,pinaymomspeaks, Make us proud, Mayor! As is usual. xoxo, well-loved partners and children in Davao #DuterteVisitsUPLB #PHVoteDuterte https://t.co/OPTY5dudB5,,
1265,milkybabilonia, Anyare na sa livestream? #PHVoteDuterte #DuterteVisitsUPLB,,,,
1266,themightytwerk, Anyare sa 2PM #DuterteVisitsUPLB https://t.co/OR2SR1PDZn,,,,
1267,4Duterte, @akosileann @uplbperspective thanks!#DuterteVisitsUPLB w/ Cayetano#PHVoteDuterte,,,,
1268,sheenahtanPH, Sir Jose V. Camacho speaking right now. That face was the same face when he announced that none of us passed his exam. #DuterteVisitsUPLB,,,,
1269,pinaymomspeaks," Retweeted sai (@SaiChaotic):Woo go Sir Dong! """"maging mapanuri po tayo"""" #DuterteVisitsUPLB",,,,
1270,AngkelRodyD30, @twit2millions @siJuanIt0 inaayos na sir. Sorry late reply.Andaming nagpapapicture #DuterteVisitsUPLB,,,,
1271,SaiChaotic," Woo go Sir Dong! """"maging mapanuri po tayo"""" #DuterteVisitsUPLB",,,,
1272,drewdayrit, Sayang d ko mapapanuod si Duterte sa DL Umali. Makatulog na lang nga. Haha #DuterteVisitsUPLB,,,,
1273,pawlinaaaaaa, omg Dean Camacho . @uplbeconsoc REPRESENT !!!!! <ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C><ed><U+00A0><U+00BD><ed><U+00B2><U+009C> #DuterteVisitsUPLB,,,,
1274,ALDUBphrases, lol. Basura naman kasi yung nagpunta. #dutertevisitsuplb https://t.co/FoDo0OrEgY,,,,
1275,lurraquel, There he was.. wearing an orange checkered polo. #DuterteVisitsUPLB,,,,
1276,patriciabuitre_, GRABE YUNG COMMITMENT KO SA PAGPILA KAY DUTERTE HAHAHAHA #DuterteVisitsUPLB,,,,
1277,marianraamos, Tinalo nyo pa si du30 sa introductory speeches nyo mga teh. #DuterteVisitsUPLB,,,,
1278,pinaymomspeaks, I hope UP realizes that they are partly responsible for the bad quality of politicians in this country. #DuterteVisitsUPLB #PHVoteDuterte,,,,
1279,sheenahtanPH, Ang taas ng energy sa DL Umali Hall #DuterteVisitsUPLB,,,,
1280,gallilleo, in fairness kay dr. camacho may time siyang magmemorize ng speech niya ah #DuterteVisitsUPLB,,,,
1281,4Duterte, Madaming nagaabang sa live tweets mo#DuterteVisitsUPLB w/ Cayetano#PHVoteDuterte https://t.co/khwVYqxYDJ,,,,
1282,larababess, TEAM Laboratory. salamat sa livestreaming. haha #DuterteVisitsUPLB,,,,
1283,akosileann, senior adviser namin si sir Jong Belano sa TravSoc! so proud that he's part of the ad hoc for UP sa  Halalan#Nautilus2016#DuterteVisitsUPLB,,,,
1284,krstnmrdpln, Team Livestream! #DuterteVisitsUPLB,,,,
1285,feelthephilippi, #DuterteVisitsUPLB how about the traffic in junction/ johnson? it's more fun in crossing elbi. haha!,,,,
1286,pinaymomspeaks, Sino nosebleed sa sobrang tagalog? #DuterteVisitsUPLB #PHVoteDuterte,,,,
1287,GEGNetwork, Dr. Jose Camacho currently discussing #UPLBsaHalalan2016. #DuterteVisitsUPLB,,,,
1288,memonamii, SANA NANDOON AKO SA DL UMALI!!! HUHUHUSANA NAMAN HINDI MAGING BASURA ANG PAGBISITA NA ITO, GAYA NOONG KAY BINAY!  #DuterteVIsitsUPLB,,,
1289,siJuanIt0, #phvoteduterte #DuterteVisitsUPLB hit our mayor with your best shot :) we love our mayor and confident that he will hold out against it,,,,
1290,twit2millions, Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB https://t.co/7T9lqFoM46,,,,
1291,ALDUBphrases, Hoy ba't di pa tayo trending? #DuterteVisitsUPLB<ed><U+00A0><U+00BD><ed><U+00B8><U+0085>,,,,
1292,GuienEPGarma, Dr. Jose Camacho currently discussing #UPLBsaHalalan2016. #DuterteVisitsUPLB,,,,
1293,pinaymomspeaks, and see that change is coming! #DuterteVisitsUPLB #PHVoteDuterte https://t.co/Efuhfv5Io4,,,,
1294,akosileann, Dr. Jose Camacho Junior, Dean of graduate School and Chair of ad hoc for UPLB sa Halalan now speaking #DuterteVisitsUPLB,,,
1295,myrrazenkate, team livestream bec di na umabot sa pila okayyyy #DuterteVisitsUPLB,,,,
1296,pinaymomspeaks, #DuterteVisitsUPLB #PHVoteDuterte https://t.co/Aw2C9i4NLH,,,,
1297,pinaymomspeaks, Yes! Man of integrity. #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/sEqpupDisz,,,,
1298,otepjesuitas, Another dean daw. So dean din? :)) #DuterteVisitsUPLB,,,,
1299,uplbperspective, Dean Lansigan: This forum intents to educate us on the importance of taking part in the national election. #DuterteVisitsUPLB,,,,
1300,pinaymomspeaks, So loved and respected. #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/8EeTcxSXk5,,,,
1301,myrrazenkate, #DuterteVisitsUPLB,,,,
1302,chichaychi, LSpamore! #Duterte2016 wil not experience wat happened to Binay. He has a truthful sincere n open life  #DuterteVisitsUPLB,,,,
1303,akosileann, palakpakan at sigawan for DU30 when his name was mentioned #DuterteVisitsUPLB,,,,
1304,pinaymomspeaks, #DuterteVisitsUPLB #PHVoteDuterte Kaya yan! https://t.co/Vs7NVvABFN,,,,
1305,Ideal_Views, #PHVoteDuterte #DuterteVisitsUPLB https://t.co/sTIEARQOWu,,,,
1306,Conniegchow, @uplbperspective wala p dn livestream po??? Duterte is there n s hall <ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD> wanna watch.... #DuterteVisitsUPLB #cayetano,,,,
1307,akosileann, I can't catch up with his words. hirap pala mag live tweet! pero kaya ko to! aja! haaha #DuterteVisitsUPLB,,,,
1308,pinaymomspeaks, #DuterteVisitsUPLB #PHVoteDuterte https://t.co/KVYItwec49,,,,
1309,jimmyjgoplay, Organizer: you cant sit on the aisle bc of security protocols...UPLB: lol no. #DuterteVisitsUPLB,,,,
1310,twit2millions, @trismperez Yes andun sya,haba ng pila  #DuterteVisitsUPLB,,,
1311,juncobalmeo, I still don't know how can Duterte convince me to vote for him if he's a self-admitting human rights violator. #DuterteVisitsUPLB,,,,
1312,kimcyrusm, Duterte and Cayetano is in the house <ed><U+00A0><U+00BD><ed><U+00B2><U+009A><ed><U+00A0><U+00BD><ed><U+00B1><U+008C><ed><U+00A0><U+00BD><ed><U+00B1><U+008C>. #DuterteVisitsUPLB,,,,
1313,Ideal_Views, #DuterteVisitsUPLB https://t.co/ABiIwigoXi,,,,
1314,uplbperspective, CAS Dean Felino Lansigan is now giving his opening remarks. #DuterteVisitsUPLB,,,,
1315,GEGNetwork, Lansigan: The exercise of political participation starts with awareness of social issues. #DuterteVisitsUPLB,,,,
1316,GuienEPGarma, Lansigan: The exercise of political participation starts with awareness of social issues. #DuterteVisitsUPLB,,,,
1317,twit2millions, @AngkelRodyD30 @siJuanIt0 haha, We are Rody sa mga agnyan.. #DuterteVisitsUPLB paki ayos nga ng livestreal kel, gusto ka namin mpakinggan,,
1318,AngkelRodyD30, @amitljf @twit2millions sige mag one on one nlng tayo dito @amitljf #DuterteTweetsLyra #DuterteVisitsUPLB,,,,
1319,krisbewla, Full house! #DuterteVisitsUPLB https://t.co/W3vxi3ntfs,,,,
1320,GEGNetwork, Dean Lansigan currently discussing late Sen. Jovito Salonga. #DuterteVisitsUPLB,,,,
1321,GuienEPGarma, Dean Lansigan currently discussing late Sen. Jovito Salonga. #DuterteVisitsUPLB,,,,
1322,akosileann, pumiyok yung speaker :) #DuterteVisitsUPLB,,,,
1323,tresbryan, Sa wakas ok na ang live stream! #DuterteVisitsUPLB,,,,
1324,akosileann, Opening Remarks now  #DuterteVisitsUPLB,,,,
1325,MAILLIWanag, You can still be able to witness the GE Conversation in this site. https://t.co/5QROopIcvW #DuterteVisitsUPLB,,,,
1326,GEGNetwork, CAS Dean Felino Lansigan delivers opening remarks. #DuterteVisitsUPLB,,,,
1327,GuienEPGarma, CAS Dean Felino Lansigan delivers opening remarks. #DuterteVisitsUPLB,,,,
1328,AngkelRodyD30, @siJuanIt0 @twit2millions chakra control lng. Mas daoat abangan nyo ung mga P*&amp;!\� i*&amp; ko! Paki bilang please #DuterteVisitsUPLB,,,,
1329,4Duterte, U never fail to make me laugh on ur updates#DuterteVisitsUPLB w/ Cayetano#PHVoteDuterte https://t.co/pVtS6aXNho,,,,
1330,pinaymomspeaks, Best of luck, Mayor! May God be with you! #DuterteVisitsUPLB #PHVoteDuterte,,,
1331,gallilleo, tawang tawa ako sa host sabi nya," """"start? start?"""" akala niya di naririnig sa mic sino ba kausap nun at di siya sinasagot #DuterteVisitsUPLB",,,
1332,feelthephilippi, #DuterteVisitsUPLB parang mag-PREROG lang kayo sa pila ha.,,,,
1333,BaamChii, Staaart naaa. <ed><U+00A0><U+00BD><ed><U+00B8><U+0081><ed><U+00A0><U+00BD><ed><U+00B8><U+0081> #PHVoteDuterte #DuterteVisitsUPLB,,,,
1334,AndayaNgBuhay, Duterte-ing while reviewing for the exam later! #TeamBahay #DuterteVisitsUPLB,,,,
1335,MAILLIWanag, #DuterteVisitsUPLB,,,,
1336,akosileann, national anthem  a #DuterteVisitsUPLB,,,,
1337,akosileann, ang saya! I'm so proud of UPLB ITC! ang linaw ng live stream! <U+263A> #DuterteVisitsUPLB,,,,
1338,paucajano, Nagcheer ako nung binanggit UP Socius @dinedette #DuterteVisitsUPLB,,,,
1339,iamfruitfulvine, START na! Okay na din ang livestream. Let's watch! https://t.co/dbun4O6ec7#DuterteVisitsUPLB... https://t.co/LjcB04vH5f,,,,
1340,feelthephilippi, #DuterteVisitsUPLB i want statistics. accomplishment report na parang card. san 1.0 ang Davao at san din sila 3.0 or 5.0.,,,,
1341,siJuanIt0, @twit2millions @AngkelRodyD30 #dutertevisitsuplb sana nagsubsribe nlng sa youtube or facebook for live stream services..,,,,
1342,jimmyjgoplay, Medyo WILD yung takbuhan ng students papasok sa hall. Natakot ako ng slight for my life. #DuterteVisitsUPLB,,,,
1343,_NoChillC, i can't believe this crowd, napapalibutan kami ni @SeaweedHeart ng mga kalaban nakakagago #DuterteVisitsUPLB,,,
1344,UncannyGino, Ohhh this should be fun. #DuterteVisitsUPLB,,,,
1345,benjwarmerz, #DuterteVisitsUPLB,,,,
1346,ellaloraine, team labas na lang kami #DuterteVisitsUPLB,,,,
1347,akosileann, sana kayanin ng little fingers ko haha #DuterteVisitsUPLB,,,,
1348,EscobalJessie, #DuterteVisitsUPLB #PHVoteDuterte  https://t.co/Pjj0KIb3Pq,,,,
1349,rapplerdotcom, #PHVoteDuterte enters the DL Umali Auditorium, UP Los Ba�os together with running mate Sen Alan Peter Cayetano. #DuterteVisitsUPLB #PHVote,,,
1350,GeloAlaras37, Simula na! #DuterteVisitsUPLB,,,,
1351,akosileann, mag live tweet ako for you guysss :) #DuterteVisitsUPLB,,,,
1352,inakorsss, ayan naaaa :D #DuterteVisitsUPLB,,,,
1353,twit2millions, @jessonnnnn #DuterteVisitsUPLB,,,,
1354,uplbperspective, UPDATE: The program officially starts. Duterte and Cayetano is here in DL Umali Hall. #DuterteVisitsUPLB,,,,
1355,cutechikkadoll, It has started.. and the crowd GOES WILD!!! P.S. A little laggy LS but better have some than none. #DuterteVisitsUPLB #PHVoteDuterte,,,,
1356,uplbperspective, Sen. Alan Peter Cayetano now enters DL Umali Hall #DuterteVisitsUPLB #UPLBsaHalalan2016,,,,
1357,iamearwin, @uplbperspective Streaming down? #DuterteVisitsUPLB,,,,
1358,GEGNetwork, Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a forum with students. #DuterteVisitsUPLB,,,,
1359,GuienEPGarma, Davao City Mayor Rodrigo Duterte arrives at UPLB's DL Umali Hall for a forum with students. #DuterteVisitsUPLB,,,,
1360,siJuanIt0, @AngkelRodyD30 @twit2millions #dutertevisitsuplb gus2 ko mkita kng ginisa c #phvoteduterte at kung nagpagisa siya lol confident he won't,,,,
1361,akosileann, what a warm welcome from my fellow UPLB Students #DuterteVisitsUPLB,,,,
1362,imalervaliciouz, Checking live tweets while in class. #DuterteVisitsUPLB,,,,
1363,banchixx, Ayan naaaaaaa nagload na #DuterteVisitsUPLB,,,,
1364,GuienEPGarma, And so we start!!! #DuterteVisitsUPLB #PHVoteDuterte,,,,
1365,tresbryan, Asan na livestream? Walangyang buhay yan #DuterteVisitsUPLB,,,,
1366,akosileann, AYAN OK NAAAA. WALA  NG STATIC MAGANDA NA YUNG SOUND #DuterteVisitsUPLB,,,,
1367,chricemprism, anek? bat nagkakagulo?? #DuterteVisitsUPLB,,,,
1368,twit2millions, @siJuanIt0 @AngkelRodyD30 OO nga, Angkel paki ayos nga ang infra sa internet natin pag nakaupo ka na,badtrip eh  #DuterteVisitsUPLB hehe,,
1369,juncobalmeo, Feeling ko if Duterte wins, magiging in demand ang funeral services. #PHVoteDuterte #DuterteVisitsUPLB,,,
1370,AngkelRodyD30, @twit2millions @siJuanIt0 ang tagal kasi matapos magsalita ung isa. Any plans? Haha#DuterteVisitsUPLB #Duterte2016 #Duterte,,,,
1371,Eseng_pogee, update u[date? #Duterte2016 #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano,,,,
1372,akosileann, bakit nag pause na naman?! #DuterteVisitsUPLB,,,,
1373,akosileann, AYAN NA YUNG LIVE STREAM #DuterteVisitsUPLB,,,,
1374,jimmyjgoplay, GUESS WHO GOT IN #DuterteVisitsUPLB https://t.co/O7GVxWyHwG,,,,
1375,twit2millions, @imlalalaraaa  #DuterteVisitsUPLB,,,,
1376,kev_rd, #DuterteVisitsUPLB ... #ArdieVisitsPangil ... #ArdieGoesBackInUPLB,,,,
1377,AngkelRodyD30, @siJuanIt0 @twit2millions parang ganun na nga. Paki check agad kasi di makita ang ka gwapuhan ko #DuterteVisitsUPLB #duterte #DUTERTE2016,,,,
1378,akosileann, update naman yung mga nasa loob #DuterteVisitsUPLB,,,,
1379,twit2millions, @mabelsacosta Duterte now in UPLB  #DuterteVisitsUPLB,,,,
1380,akosileann, ayaw gumana nung streaming :( aasa pa ba ko? haha  #DuterteVisitsUPLB,,,,
1381,siJuanIt0, @AngkelRodyD30 @twit2millions nag down ang livestreaming ng uplb #dutertevisitsuplb di kinaya ng server? hehehe,,,,
1382,twit2millions, haha Accomodating talaga sa iyo angkel! haha   #DuterteVisitsUPLB https://t.co/PPhSjmiXet,,,,
1383,Eseng_pogee, asan ang live streaming#Duterte2016 #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano,,,,
1384,AngkelRodyD30, @T_oo_A. Concern din ako sa balat nyo. Tweet tweet nlng tayo. #dutertecares #DuterteVisitsUPLB #duterte #DUTERTE2016,,,,
1385,charmMatienzo, Di na nga nalapasok, anek na po yung live stream? #DuterteVisitsUPLB,,,
1386,twit2millions, @MySuperKimly Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB,,,,
1387,noraiturn, Kainip ang livestream. Kahit sana live feed ng mga naghihintay para mafeel ko naman yung excitement. LOL #dutertevisitsUPLB,,,,
1388,twit2millions, @T_oo_A sana maglakad na alng sya sa gitna ng kalsada paglabas para makita naman ng nakapila ;) HashTag  ==&gt;  #DuterteVisitsUPLB,,,,
1389,twit2millions, @ZnarfTheGreat Yes may template na sya sa Davao,pwede iapplay ang nararapat =&gt;Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB,,,
1390,AngkelRodyD30, @jessieJiiing haha pinatawa mo ako. Oo 2:30habol ka?  #DuterteVisitsUPLB #Duterte2016 #duterte,,,,
1391,chickenjaiii, 3:06 na po eh sabi sa pubmats ay 2-4pm ang event? Aneq? #DuterteVisitsUPLB,,,,
1392,MAJHOritywins, He has arrived. #DuterteVisitsUPLB,,,,
1393,uplbperspective, The program is about to start in 5 minutes #DuterteVisitsUPLB #UPLBSaHalalan2016,,,,
1394,twit2millions, @BoyKastner Yes,he is. Duterte yan eh Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB,,,
1395,Aubwiiiee, Haynako talaga! Kahit ang luwag pa sa loob ayaw pa din nagpapasok! Grabe langs! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+0092> #AgitSiAteGirl ng bongga #DuterteVisitsUPLB @braidgirl12,,,,
1396,wielsonf, May mga nagrereklamo na hindi nakapasok sa venue. Sana inagahan nyo. Finite ang upuan sa DL. O gusto mo ng fire hazard?#DuterteVisitsUPLB,,,,
1397,twit2millions, @dracophilic @SsanBartZ @uplbperspective Alam mo ba ang sitwasyon bakit andoon sya? pls anman alamin mo. thnx  #DuterteVisitsUPLB,,,,
1398,AngkelRodyD30, @twit2millions @siJuanIt0 busy ako sa stage. Sige na nga #DuterteVisitsUPLB,,,,
1399,cielocons, pabebeng livestream #DuterteVisitsUPLB,,,,
1400,vincentrafael15, #DuterteVisitsUPLB,,,,
1401,twit2millions, @AngkelRodyD30 @siJuanIt0 uyy Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB hehe,,,,
1402,NheneRosalie, #DuterteVisitsUPLB,,,,
1403,feelthephilippi, #DuterteVisitsUPLB Q: Do you think we are ready for ASEAN Integration just like how UPLB is trying to cope with?,,,,
1404,jessieJiiing, Ano oras nagstart yung talk ni Duterte? e di DUTHIRTY (2:30) !!! #DuterteVisitsUPLB,,,,
1405,pmlnnmndz, Kaya pala we have died every second waiting mga beh. Hahaha#DuterteVisitsUPLB  https://t.co/m6GjvW4x1s,,,,
1406,wielsonf, Uy adventure #DuterteVisitsUPLB https://t.co/CFFpccWcTw,,,,
1407,NheneRosalie, @twit2millions  ok thanks po! Pero matulog  muna Ako kasi madaling araw Na dto sa Amin.#DuterteVisitsUPLB,,,,
1408,Eseng_pogee, streaming asan k na... #Duterte2016 #DuterteVisitsUPLB #PHVoteDuterte #DuterteCayetano,,,,
1409,deLYLElah, #DuterteVisitsUPLB,,,,
1410,jimmyjgoplay, Me during the Q&amp;A:may pakain po ba after ng forum? #DuterteVisitsUPLB,,,,
1411,Aubwiiiee, Nakakainis yung pipila ka ng matagal sa initan tapos di ka manlang nakapasok? Pabebeng organizers #sorrynotsorry. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4> #DuterteVisitsUPLB,,,,
1412,feelthephilippi, #DuterteVisitsUPLB Q: How about wage increase for our local scientists? dedicated researchers? better housing for the faculty?,,,,
1413,akosileann, What is your stand on K-12? do you think that it will really benefit the Filipino people in the long run?@uplbperspective #DuterteVisitsUPLB,,,,
1414,uplbperspective, As per news ed @johnenricoo, LRC, SU could no longer accommodate students. #DuterteVisitsUPLB,,
1415,shayneinojales, So sad can't watch #DuterteVisitsUPLB PUMILA KAMI PARA SA WALA ANG SAKIT :-((,,,,
1416,twit2millions, @NheneRosalie Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB,,,,
1417,cutechikkadoll, Me, when https://t.co/cNt6gCTxHY is down. #DuterteVisitsUPLB #PHVoteDuterte https://t.co/L0AMAfNq4Q,,,
1418,twit2millions, @bellacariaso @banderainquirer Mabuti yan naunahan na,kaysa magulat na alng tayo. Please use our  HashTag  ==&gt;  #DuterteVisitsUPLB,,,
1419,jimmyjgoplay, MAY SECOND SCREENING PO BA TO? Charot. #DuterteVisitsUPLB,,,,
1420,MikxzSNSD, Livestream... #DuterteVisitsUPLB,,,,
1421,renzsantosIII, Sa Letran din po please!! #DuterteVisitsUPLB,,,,
1422,fayeeemous, Srsly? Wala po kaming makita sa screen. Live streaming huh? #DuterteVisitsUPLB,,,,
1423,jajanelllll, atmCayetano and Duterte visits BIOTECH#DuterteVisitsUPLB https://t.co/otbacdJoGX,,,,
1424,inakorsss, livestream whyyyyyy???? :((( #DuterteVisitsUPLB,,,,
1425,maureenysabel, Kanina nakaka connect pa ko sa live stream. Ngayon hindi na <ed><U+00A0><U+00BD><ed><U+00B8><U+00A9>  #DuterteVisitsUPLB,,,,
1426,iameloisajem, 3 na po talaga.anek na???#DuterteVisitsUPLB,,,,
