tellexcope, gay president(?) kopiko duterte uplb student bagong mang kanor...yehey for my country
sparktaes, okay this issue about uplb student x duterte .... no comment
Athenerd, I demand a rematch.Tara Duterte,balik po ulit kayo dito sa UPLB para masagot lahat ng katanungan naming mga gustong usisain ang inyong plano
MarkyMall, Duterte vs. UPLB Student
beabeeabea, Me: yan ba yung Duterte/UPLB student vid? Person: yupMe: MAMAMATAY TAO SIYA TAPOS..Me: ay gusto mo ba si Duterte? Person: ooooops hehe
christiaNifty, Point of view ko dun sa issue ni Duterte vs UPLB man is kaya ata nasabi nung student na ""para makauwi na kayo"" is over time na.
kim_chardawn, But he just said its silly! Lolduterte uplb
ThaleaGadin, Matanong ko lang, kung respect nalang ang pag-uusapan, bakit respectful ba si Duterte? Respect begers respect #UPLB
aljinprado, Okay informed na ako sa Duterte-UPLB shizz. At ang masasabi ko lang, ang dami talagang tanga sa earth no?
Josh_Almo, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/zirwQ9lMZN
marnellaforlife, @marlojea @koala_kahoy duterte vs UPLB students thingy ahhaha
tresiacercado, Saan ko ba makikita yung mga bobong comments ng Duterte supporters re: UPLB students? Link/s please
halfwild_09, Duterte: Some questions at UPLB forum were 'a bit silly' https://t.co/St7AGbzqPF
jl_agustin",UPLB STUDENT TO DUTERTE: GIVE US DIRECT ANSWERS
Luvski18, UPLB Student Stephen Villena Nakatanggap ng Death Threat! Mula sa kampo ng Duterte Supporters https://t.co/TZrSIDru44 via @wordpressdotcom
akaJECK01, These comments tho re UPLB Student. Nahawahan na ng utak ni Duterte ang supporters n'ya. Nacacahiya. https://t.co/p3PpuDhkXb
oshwaangelo, Lakompake dun sa uplb student-Duterte issue. oh diba ambastos ko? <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B9><U+0084>
clintzoned, Oy dre nasa ""The Vow"" na daw si Duterte? Galing yon dito sa UPLB. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082> #dontUPLB
raymartmacasaet, Hindi pa presidente si Duterte niyan. Kung husgahan naman ang UPLB student kala mo kung sinong malilinis. https://t.co/g1rU0MuFgw
Dontifex, ""Ang babastos ng mga UPLB students.""""Duterte should be respected because he is great.""""Ang cool talaga ni du30"" https://t.co/kIoUdJS9w1
nicoalameh, Why are people so angry about the ""disrespectful"" UPLB student? YET YOU ARE DISMISSIVE OF DUTERTE'S LACK OF RESPECT WHEN HE TALKS PLASTIK
ixrated, VP Binay insisted students be allowed to finish asking ?s during his UPLB forum.All students got from Duterte's turn were death threats.
leodherrera, Tamang tama ang gospel ngayon sa UPLB v Duterte (&amp; supporters) issue.
gleoalexcanlas, This summed up my views on the UPLB student - Duterte issue. Please take time to read this post from a UPLB alumnus. https://t.co/P0zmByPylL
sunnycpark, Today in Social Media:UPLB vs Duterte fansUP vs Duterte fansUP vs Philippine 'journalism'UP vs People of the Philippines
beabeeabea, Duterte's a murderer and a misogynist but now he's preaching about politeness bc a UPLB student ""disrespected"" him <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> https://t.co/qMUeH3cudQ
halfwild_09, Look: UPLB Student Stephen Villena Rude to Mayor Duterte Receives P50,000 from Mar Roxas? https://t.co/HyP9Twb8Ic
jonahmoko, Yung estudyante ng UPLB na sinagot-sagot si Duterte, makapagpasikat lang eh no? Kung matalino ka talaga, alam mo dapat kung paano magsabi ng
_jasondizon, Duterte fans were always trolls. Why are people reacting as if they didn't know Duterte fans would do that to the UPLB student?
oolalai, UPLB disrespectful student &gt;&gt;&gt;&gt;&gt; Duterte supportards who made this. Seryoso ba kayo??? https://t.co/mTih81piMN
theearlpia, Syempre di mumurahin ni Duterte si kuyang UPLB student dahil nagtanong lang naman sya. https://t.co/tapMUx2jgT
imcjthegreat, putangina yung nabasa ko na suggestion ng isang 'tard, ipapasara ang UPLB pag nanalo si duterte? game tangina kung kaya nya
hdlgsteph, Wala bang maninita sa pagpatay at pambababae ni Duterte? Tas yung UPLB student nagtanong lang dami na agad death threats? Nyare sa earth?
arielltena, Naging 'bastos' man yung UPLB student na yun, pero ang lupit pa din nya sa paraang pagtatanong nya kay Duterte.
lewisxlane, ""Let us all be informed of what really happened in the UPLB's academic forum with Duterte."" ﾩ https://t.co/VxYzbIyTU2
fatgirl0893, @vcrlsdg Pero I agree. No one should bash UPLB if they do not want Duterte as their president. Or if they think Duterte did not answer their
wawam, @jayrcastillo24 OMG Duterte at UPLB?! did Duterte get creamed? lol
francismanwell, I feel sorry for the UPLB guy. Wtf bakit pag si Duterte naman pag ganun magsalita ang sasabihin nagpapakatotoo lang. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+00A1>
saitamoi, I am not bashing him bc I support Duterte but because he was being disrespectful and acting uneducated, UPLB student pa naman. Smh.
suigeneris_05, That Duterte stunt on the UPLB is disgusting more so it doesn't make him so qualified to be such.he's QUESTIONABLE.#PHVoteDuterte NO.
Markuuuus_, So napanood ko na yung sa UPLB student na allegedly nambastos daw kay Duterte
1abuazzam, dahan dahan lang baka maisipan na ipasara ang UPLB pag presidente na si Duterte! #Halalan2016  https://t.co/iLZiPHvNCO
pennyvalles, Why isn't Rappler doing anything to clear the controversy w/ UPLB student whom they made to appear as though he disrespected Mayor Duterte?
jonathantobi, &gt; A #Duterte fanpage threatens a petition to kick an Isko out of UPLB for ""rudeness"" but are quick to humiliate any diff opinionsNKKLK TLG
fatgirl0893, Sino ang kakampihan mo: Yung student na Stephen Villega or si Mayor Duterte?#UPLB #DUTERTE #STEPHENVILLEGA
jrodel, UPLB Student Stephen Villena Nakatanggap ng Death Threat! Mula sa kampo ng Duterte Supporters https://t.co/LBGRFHxUQh via @wordpressdotcom
HandyManny07, Wait so okay lang pagtripan ng UPLB si Binay pero pag si Duterte butthurt kayo??
theskyisbluish, @avadepano Yung UPLB student na 'binastos' si Duterte sa Q &amp; A?
christiaNifty, NW: Duterte at UPLB
aeroms17, Noong si Duterte nag mumura o nangbastos walang lang, nung binastos siya nung UPLB student daming reactions! Ewan ko sa inyo!
sparTANderbolt, Patulan ko ba yung mga schoolmates ko nung HS re: UPLB student who asked Duterte timely, and relevant questions?
imNIELp, Hays andami nanamang nag dudunung -dunungan  regarding s duterte at uplb student .  <ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB><ed><U+00A0><U+00BD><ed><U+00B1><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>
KatCaleon, IMHO, UPLB guy made a lot of sense. Yes, he may not have been polite but he does have point. I find Duterte's answer quite... inadequate.
monmartcabasisi, I've watched Duterte's visit to UPLB and I would say some of these students who were given the privilege to ask... https://t.co/t8mr4l8uE0
JeyyyDiii, Ano naman kayang ipinagmamalaki ni kuyang estudyante sa uplb at tuong gay-on ang inugali sa harap ni duterte?
itsnecuuuhh, duterte vs the uplb student <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
Watdahel_Marcel, : Dear Duterte supporters,Don't take the UPLB student literally kasi cHAROT.
bashanicole, Grabe naman yung student na yun kay Duterte. FYI dude, wala ka pang napapatunayan. Ang yabang ah? Naturingang sa UPLB nag aaral <ed><U+00A0><U+00BD><ed><U+00B8><U+00A0>
pieskustojo, Ito si Senyora. Duterte supporter si Senyora, pero di niya sinasabing bastos ang buong UPLB community. Tularan siya. https://t.co/RkbyCFlr7W
JamesHot29, @jerichorayel Kasi nga Kay Binay may pinagbasehan Kay Mr.duterte worthless na nga ang tanong pati nagtanong worthless din kawawang UPLB.haha
rynxtn, UPLB welcomed Duterte warmly than VP Binay and all they got were diverted answers. To think that they lack time and students expected more.
luhantheworld, So may issue abt sa pambabash sa uplb dahil sa 'pambabastos' ng isang uplb student kay duterte...
lanceandrei116, @matthewprieto ano masasabi mo sa headlines ng Rappler ""UPLB students want direct answers from Duterte"" pero si Villena mag isa lang pala!
isitphil, @jojoycey https://t.co/LHWTgL2eKi taga-Imus pala yung nambastos kay du30 binayaran ng 50,000php grabe talaga sina Mar Roxas
venicecarIa, daming fans ni duterte galit na galit sa uplb student
JasonObrero, Potential research ideas:1) Sentiment analysis of Rodrigo Duterte's visit in UPLB2) Simulation study of the spread of hate comments
_alxph, Nag-expect naman ako dun sa Duterte @ UPLB vid. Basic.
kaaathlin_, Nakakairita yung mga comments/posts dun sa Duterte-UPLB issue. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A6><ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>
fatgirl0893, @vcrlsdg bawal igeneralize ang UPLB students (na never kong ginawa) pero pwd igeneralize ang Duterte supporters? #hustisyanaman
JustJoramG, @virtualvanity pagkakamali ng isang UPLB stud, damay agad lahat. Binastos kasi si Duterte. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
HaroldJamesPHL, kapal ng mukha nung taga uplb na nagtanong kay duterte hahahah grabe.
marlooooonQ, Daming issue kay Duterte sa UPLB ahhh. Kaloka. Yung ibang bashers walang alam. Hayysss
vcrlsdg, may death page na pala sa fb ung UPLB student. jusko, anong klaseng moralidad ba talaga ang pinaglalaban ng mga Duterte supporters na ito?
cameronpadillo, It's funny how duterte supporters think the UPLB student disrespected Duterte
ANDEEyanlangako, *wonders if my family and friends are judging me rn bc of the duterte-uplb students issue*Wag po mag generalize. <ed><U+00A0><U+00BD><ed><U+00B9><U+0085> #DontUPLB
naydCo, Si duterte marami nang nagawa sa bayan pero yung student sa UPLB wala pang nagawa hindi pa nya binigyan kahit konting respeto. <ed><U+00A0><U+00BD><ed><U+00B8><U+0085>
francesbyenm, Duterte, sorry sa pambabastos ng UPLB student na yun, di ka man lang pinapatapos sa pagsasalita. Akala niya, kinagaling na niya yun.
Rr_Mamisay, Puro UPLB vs Duterte nalang nakita ko sa social media. Last month si Pacquiao at LGBT lang to ah. Gagawa nanaman ng video yung mga pasikat
MikoyBondoc, Kung tama yung napanuod kong video about dun sa UPLB student and with Mayor Duterte. I think gusto nya lang ng straight to the point answer
janrendon, ayoko nalang mag comment abt the UPLB student-Duterte chuchu
migisaurus, nung si Binay daw nasa UPLB okay lang daw ""i-roast"" nung si Duterte daw ""ni-roast"", rude daw?
charlesladia, Saw the clip of the UPLB student: He shd be a bit more respectful in questioning Duterte but he was right, there was no concrete answer.
yungkawaiibardo, tf wrong with duterte supporters shaming a student from UPLB like fam Y ARE U being hostile? tf wrong with y'all
teresasastre_, ay grabe kabeast mode yung nangbastos kay duterte na UPLB student
cofiboiX, Poor UPLB kid. Duterte's supporters are killing him on social media. Making absurd generalizations about UP students. Really absurd.
avriegerman, My 2 cents on the UPLB student x Duterte issue: Yes the student has faults kasi nga medyo bastos talaga yung approach niya but...
pegicornswizzle, @karlaleliloluuu binabash nila ngayon uplb students dahil kay duterte!! Kaloka nabasa ko kanina nagagalit silang gusto ng direct answers
DuterteM_, I admired the UPLB Student for having a prowess to ask Mayor Duterte because he has concern in our country but he should talk in proper way
marnellaforlife, pagbibigay ng deaththreats sa UPLB students na mga suporters ni Duterte. nakakatakot nman ang mgiging future ng byan https://t.co/S1zeex4AKk
isbutteracarlb, Anong ganap sa UPLB at kay Duterte at bakit nagkakagulo ang mga tao
KevsRamirez, duterte x uplb student issue lol
Ricky_QE, I salute the courage of that isko in UPLB who crashed Duterte to chagrin. Totoo naman, parang sa LE lang yan, kailangan direct mga sagot mo.
alownzkii, UPLB STUDENT VS DUTERTE https://t.co/rTEPGzAAo7
tine_304, Stephen Villena, akala mo naman kung sino ka porket nagaaral ka sa UPLB wla kanang respeto kay Duterte..prang andami mo nang naAchieve!
zhouheidz, It's funny reading comments about Duterte getting roasted in UPLB. :)) hahay human nature
bramsolcoreets, over reacting na ung ibang Dutertenatics. si Duterte nga di nagreklamo dun sa UPLB student e. OA masyado.
giyeollie, @defyingGABity may forum sa uplb and theres this dude who talked shit to duterte lol
MOSESpeciallyou, Naiinteres ako sa pulitika. Sabi ng kaibigan ko from law, okay lang naman daw ginawa ng UPLB student sa pagtatanong niya kay Duterte.
aljinprado, Nakakatamad magsakomento tungkol sa UPLB student and Duterte issue kasi bukas sa wala akong alam, ayoko na alamin kasi nakaka-stress daw
NurseDoc_Mau21, @dibaaayn epal! Sarap murahin. HAHAHA! Yung UPLB student yon vs Duterte. Yung caption nya copy paste sa naunang nagpost at nasa comments
dnvrDINOSAURio, ""... the way the UPLB Student expressed his opinions is really not a good thing"" WOW AH NAHIYA NAMAN SIYA SA WOMANIZING NI DUTERTE GANYAN
rynxtn, For those who don't know the whole story about Duterte in UPLB. https://t.co/w9wOAVqBen
maroon_bottom, Maybe it's the situation that triggered the behavior of that UPLB student towards Duterte. Not his disposition. <ed><U+00A0><U+00BD><ed><U+00B8><U+0091>#MBthoughts
carboNEILgroup, People loved UPLB, when it was Binay who got roasted. Nang si Duterte na ang pinaguusapan, everyone hates UPLB. *face palm*
ashleyperdiem, Re: UPLB student who ""disrespected"" Duterte https://t.co/e8aV8BqKM6
OhhhMyLee_, Naluto daw sa mga tanong ng mga taga UPLB si Duterte. Totoo ba Ate @majualat?
doceejay, Ang dami kaseng pwede i-argue sa Current ish ngayon na Duterte and UPLB student
chryzzzie, Imagine Mar Roxas being in Duterte's situation dun sa UPLB student <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
OhhhMyLee_, Trending UPLB. Hahaha. Duterte!
WRECKsonBernal, *UP Gate, UPLBGuard: Duterte supporter po?Duterte supporter: Opo.G: Bawal pong pumasokDS: Bibili lang po akong choco milkG: NoDS: Huhu
kirstenravana, Sana kung gano niyo kalakas punahin yung ""pambabastos"" nung taga-UPLB, ganun niyo rin punahin yung pambabastos ni Duterte.
missjover, @myelski true. By the way I graduated from UPLB too. Sobrang magimbento mga Duterte fans.
Laurencejs_, Kainis pala talaga yung estudyanteng nambastos kay duterte sa uplb e.
ThisTwinkAldwyn, About aning Duterte-UPLB stude sesh ba, GIATAY NA LA'Y KUWANG. Daghan kaayo'g ipokrita. Mga limpyo. So di jud diay pwede itest si Duterts? <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>
certifiedsonny, laugh fest talaga karamihan ng mga duterte supporter reaction sa ""pambabastos"" daw ng isang UPLB student
amriecruz, These middle-aged people Duterte supporters from outside are not part of the unimpressed UPLB studentry  https://t.co/PZLopMpKJa
TheBuzzKings, UPLB students to Duterte: Give us direct answers ﾖ ViralﾠVideo https://t.co/EWDI1qOJid https://t.co/2bsgD9T0KA
PsychosocioPat, @Bertudkurdapya totoo ba yung alin? Yung mga bastos na pananalita Duterte eh bumalik sa kanya thru yung UPLB student? Oo totoo nga.
patlegardo, 3/11: All UPLB students are Duterte supporters3/13: All UPLB students are arrogant, disrespectful good-for-nothingsWhat a turn of events
cocoy, What really happened between Duterte and UPLB student.  https://t.co/5RvMV3IUAr
kinoootic, Kpag ba si Mar ung tinanong ng UPLB student, sasabihan nyo pa rin sya ng bastos? O baka sinabhan nyo lang siyang bastos dahl si Duterte yon?
StudlyMcHunk,"Wow. Grabe lang mang-bash yung mga supporters ni Duterte dun sa UPLB student. Paalala lang, minura nya ang Pope.
tatancast, A member of the academic lecture organizing group puts context on the UPLB student vs Duterte Q&amp;A incident.   https://t.co/1ggQPdPVFE
francolouietm, the brand of leadership Duterte promotes justifies sending death threats on the UPLB student. this is where things get problematic.
heyyzeeel, nag init yung dugo ko dun sa taga UPLB na bumastos kay Duterte. di ata alam yung salitang respeto <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>
davetillas, @villenastephen isa kang kahihiyan sa pamilya at sa UPLB! F u aint satsfied w/ #Duterte's answer dont disrespect him! U r a MORON!
keemeearroyo, Nakakainit ng dugo yung UPLB student na nagtanong kay Duterte. Seriously, wala kang modo at hindi ka nag mukhang matalino #DuterteVisitsUPLB
ceppeeromeral, DI porket nasa hinahangaang paaralan kna ngkalisensya ka nang mambastos ng kapwa mo, nasa mataas na unibersidad... https://t.co/eB3oRweyZJ
PsychosocioPat, Ang masasabi ko lang sa isyu tungkol kay Duterte at sa estudyante ng UPLB ay eto:LUL KA DUTERTE BUTI NGA SAYO
cocoy, The Truth about Mayor Duterte and UPLB.  https://t.co/5zHnThvUuC
Ideal_Views, UPLB MOCK POLLS: Santiago - 65.75% , Duterte- 18.32  % while Roxas na bet mo - 4.97%  https://t.co/44r8UwlY3f https://t.co/BudMNIzAwC
BbPilipinasFP, Ito nga pala si Pia Ranada, ang bias na reporter ng Rappler na nagbalita tungkol kay Mayor Duterte sa UPLB.... https://t.co/Ac5nJ5ZW4Q
JAEHWAN4692,"that uplb student x duterte issue proves that we, humans, are the chemical x in this world
GretaQuina79, That student from UPLB really had the courage to speak to mayor Duterte like that but forgot how to be respectful <ed><U+00A0><U+00BD><ed><U+00B1><U+008E><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>
homeboyTem, Nag init yung dugo ko dun sa taga UPLB na bumastos kay Duterte. Tapang ng apog. <ed><U+00A0><U+00BD><ed><U+00B8><U+00A4>
ceppeeromeral, UPLB Student Disrespected Mayor Duterte During A Transparency Forum https://t.co/4R0mJaGafZ
annacruzzz, Sigurado kung hindi si Duterte yung 'binastos' sa UPLB, okay lang sa mga tao. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
nenengderp, Medyo. Nakakairita yung estudyante ng UPLB na nagtanong kay Mayor Duterte. Be the be the. Kingina.
Babyybea, that student from UPLB really has the courage to speak to Mr. Duterte like that but forgot how to be respectful
juncobalmeo, @theresemelon Susugurin ka na nila mamaya. Happened to me last forum ni Duterte sa UPLB. Hahahaha! Sinusuyod nila ang buong social media lol
cocoy, Mayor Duterte to UPLB students. https://t.co/M1G3HVTWyU
kelfabie, When UPLB ""disrespected"" Binay: hooray!When UPLB ""disrespected"" Duterte: booooo!#spotthedifference
nicoleannp_, Unpopular opinion: I don't like Duterte's answer din (re: UPLB student issue)
mnlpcr, @sederapsirhc sa forum sa UPLB, may student na nagtanong kay duterte tapos habang sinasagot na yung tanong, ininterrupt niya.
AE0913,"UPLB STUDENTS burnt Binaysociety: Hindi sya umubra sa UP studentsUPLB STUDENT 'disrespects' Dutertesociety: Mga bastos na UP students
sh3ysh3y, @_thepandaking if Duterte disrespects Women, then what is this? And Why wud Gabriela supports him. UPLB https://t.co/SuaMxfD5gs
hazelTria, Trending ngayon yung tga.UPLB na ng.question ky Mayor Duterte...i saw the vid and i can say na wla tlagang respeto yung student na yun.
apochuchu, Ngayon ko lang napanuod yung nangyari kay Duterte at dun sa taga UPLB. Pano kaya kung si Miriam yung kausap nya :P
calmfern, Grabe naman pala yung UPLB stud na yon. Siguro di sya nasatisfy sa sagot ni Mayor Duterte pero sana di na lang sya nagsalita ng ganon.
ishjulian, Grabe yung UPLB student na nambastos kay duterte. :3
iamPolyte, Presidential candidate Rodrigo Duterte was disrespected by a student from UPLB! Must watch! https://t.co/0bgNMyHbDs
ianRAAWR, Grabe naman yung hate sa UPLB student. Totoo naman paligoy-ligoy sagot ni Duterte eh <ed><U+00A0><U+00BD><ed><U+00B8><U+0092>
AbegailFcm, https://t.co/WLQJv3sJ6F
littlejoelle, duterte's claim that our fellow UP students at UPLB asked silly questions in defense of his lack of direct answers https://t.co/5osDV2MI7V
jace_rnMD, @ASTERrifique Duterte vs UPLB (or buong UP na) issue. Lol.
antheafaltado, grabe naman yung nambastos na taga UPLB kay Duterte
zsanaik01, Aminin na natin...si DUTERTE bastos dhil sa pagmumura, yung Stephen from UPLB bastos...quits na mga ppl. TAMA NAH!!!!! haha! ang ingay! Haha
alexfatetorres, @lengsungit napanood mo na ba yung video ng pangbabastos daw ng UPLB student kay Duterte?
eiraye, Best to just ignore the idiots.We've done it. Duterte didn't even rank in UPLB polls.
yssavargas, If I finish this quiz today, I will reward myself by watching #HTGAWMep14 and what really happened with Duterte and UPLB.
magybelike, sobrang nakaka-bother yung fact na pinaparamdam nila na hindi dapat respetuhin si uplb student at karesperespeto daw si duterte
imhannabee, Now watching the full Q&amp;A during Duterte's visit on UPLB
dyspacete, Si Kuya taga UPLB na sumagot kay Duterte, grabe siya <ed><U+00A0><U+00BD><ed><U+00B9><U+0084><ed><U+00A0><U+00BD><ed><U+00B9><U+0084><ed><U+00A0><U+00BD><ed><U+00B9><U+0084>
_jessoli, Duterte: Some questions at UPLB forum were 'a bit silly' SOME GUYS KAYA CHILL...
rhanzruns, ""Sagutin niyo nalang po nang diretso yung tanong ko para makauwi na kayo"" lol wow. #uplb #duterte
HANSsolo_, So, yung ginawa ng UPLB student ay bastos pero yung kissing spree ni Duterte ay hindi? Oh the world we live in.
raphaelmiguel, yeah, uplb guy was rudebut when duterte was rude too, you thought he was being funnypeenoise and their double standards
cocoy, STUDENTS! Learn from UPLB. Never ask your lecturer questions! It is foul! Lesson learned from Mayor Duterte. Galing ni Duterte! /Sarcasm
MartyMagno, There's the UPLB duterte forum issue, then the CFNR SC issue. Hirap maging laging agit pero idadaan ko sa tamang diskusyon after ko magbasa
eBRETingAwesome, Yan pag nanalo tuloy si duterte, babawasan nya ng 50% budget ng UPLB https://t.co/mjJW8Y5zMb
nikkiaguilar_, Duterte, on not answering UPLB students' questions directly: ""The questions were a bit stupid.""wow. ok
JoanaDCruz, Nabanggit yung issue abt duterte vs uplb stud sa TV patrol lol
bigec21, Some UPLB Students Disrespected Mayor Duterte During A Transparency Forum - donﾒt ﾠdisrespect the next... https://t.co/8Qc2KucIMy
queenrumbines, Mahirap makipag-argue lalo kung wala naman kayong CFE. Hay.(Off Duterte-UPLB issue)
theearlpia, Duterte disrespects WOMEN. No one bats an eye.UPLB student ""disrespects"" Duterte. Brilliant supporters be like ""bastos, mamatay ka na""
znaaaarf, So pinagkukumpara yung UPLB forum ni binay at duterte? Eh kay binay naman nagsabi siya ng kasinungalingan kaya ""roasted"" wala daw mahirap
chembotss, This UPLB student disrespecting Mayor Duterte issue is blown way out of proportion. Media, get your heads out of your asses. Be responsible!
jadalgncastillo, To Duterte fans: Malapit na midterms sa STAT1, March 21 to be exact. Tara sama kayo sa tutorials. Hope to see you there From: UPLB students
exhaustedbean, The mere fact that, that UPLB student interrupted while Mayor Duterte was answering his question, that student stained their university.
rgntgm, atleast show some respect for duterte. hindi PORKET taga UPLB  at matalino ka ay may gana ka nang mangbastos.
hernandezryan_, grabe naman yung uplb student na ng bastos kay mayor duterte
SerJavines, @RichInPROTEIN I meant to say yung ibang supporters ni Duterte, sinesendan na ng death threats yung UPLB student. That's crossing the line.
arcanezain, when duterte disrespects women, duterte stans dont give a fuck. but when just one uplb student disrespects him, duterte stans go wild
frazdicstaana, Lakas maka-us against the world ang peg ng UPLB vs. Dutertards. Pero seriously rational &amp; mature discourse naman po diyan Duterte fanatics.
4Duterte, UPLB Digonng Duterte SupportersFor 70 pesos, this is a healthy &amp; sumptuous mealLet's help a student in needThanks https://t.co/EUyTPcyIRS
argut17, They are claiming that UPLB students were rude to Duterte and its not an acceptable behaviour But when Duterte... https://t.co/A48Q2xGBXB
jerenealh, Mga taga UPLB. Kung ayaw niyong mainis, huwag niying basahin ung comments sa mga post about duterte-uplb student. Haha. Nakakabobo
ballerinaspeaks, When Binay was roasted at UPLB, walang issue, but when Duterte was roasted, galit sila lahat. -_-
kentalabis, Nilagay mo si Duterte sa hot seat yung nasa UPLB sya ngayon ikaw naman ang nasa hot seat sa buong bansa pa <ed><U+00A0><U+00BD><ed><U+00B1><U+008C>
ilovehjamesp, Wow koya, taga UPLB ka pa man din makapagtanong ka kay Mayor Duterte?!!! <ed><U+00A0><U+00BD><ed><U+00B8><U+00A1><ed><U+00A0><U+00BD><ed><U+00B8><U+0092><ed><U+00A0><U+00BD><ed><U+00B9><U+0084>
LittleBarbieee, Andaming dunong dunungan sa Duterte vs UPLB student. Hahaha!! Daldal nyo please.
just_geraldine, I'm wondering why it was posted here. Sigh. Commented on: UPLB students to Duterte: Give us direct answers: https://t.co/WDnnV6VdSz
salted_cramel, so apparently some kid from uplb pulled an edgar jopson/archimedes trajano on duterte awhile ago? #haventseenthewholethingtho #cantjudgeyet
DonTomasMapua, Dear UPLB student,It's one thing to ask constructively, it's another to grandstand and shame a speaker. Props to Duterte for his composure
jiheyza, Yung lalaki talaga na taga UPLB, binastos si duterte. Haynako! <ed><U+00A0><U+00BD><ed><U+00B8><U+00AA><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA><ed><U+00A0><U+00BD><ed><U+00B8><U+00AA>
fbnhs_knorsky, UPLB student binastos si Mayor Duterte https://t.co/FQP3LPiPDZ
abcduff, people when binay got roasted by uplb students: woo!people when duterte got ""roasted"" by uplb students: putanginang gago to panira ng araw
SsanBartZ, @veyhar26 ah.. napanuod ko.sya sa UPLB sya ung nagsabi na ""pkisagot ng direkta ung tanong para mauwi na kayo"" kay Duterte youtube mo n lng.
MayfMeyf, @ablazagirl the uplb student was really rude.. but not everyone thinks that those acts of duterte are charming.
redjzrl, For me, Duterte handled that arrogant UPLB student very well.
dearestdaryl, duterte: hahalikan ko kayong lahat supporters: ANG FUNNY POTA SAKIT SA TIYAN XDDUPLB student: [breathes]supporterts: bastos! walang modo!
Jeffangelajeffa, Yeah you guys are all smart and rich, pero mali pa din na sagutin ng pabalang si Mr Duterte. You're so disrespectful UPLB man. no, really <ed><U+00A0><U+00BD><ed><U+00B8><U+0090>
mikaxu_18, @papakikomismo paps para sau bastos ba talaga inasal ng taga UPLB kay duterte? ?
mikaxu_18, @_amanaemonesia grbe nmn po kc ung taga uplb parang kaedad nya lng c duterte kung makapag ano sya
phemenecio, ""ayoko naman hiyain"" -mayor duterte on uplb student. bastos na studyante. namamagaling.
Marcovi49875810, @piaranada where is your material about #duterte 's reaction to UPLB student?
narryyonce, UPLB student: ""Sagutin niyo nalang po yung tanong ko ng diretso para makauwi na kayo""Duterte: https://t.co/mvP5fWIeWh
Maricashane, Ang kinabastos lang nung taga UPLB student, hindi pa tapos magsalita si Duterte eh sumasabat na siya.
jmbragais, That UPLB student was just wrong in delivering his questions. People must stop bashing him. What if it was Roxas and not Duterte?
_amanaemonesia, lol at all the people calling the uplb student rude but still put duterte on a pedestal like wtf? have they seen what he does to women??
kyleuvosotros, Ang OA naman ng supporters ni Duterte. Online petition to kickout the student from UPLB? Think before you act.
notclaudiax, For those who have seen the video of the UPLB student ""arrogantly"" asking Rody Duterte, hear him out: https://t.co/ix9JEFu3zE
katolikongpinoy, When UPLB seem to had booed Binay, they be like: UPLB but cool!When UPLB seem to disrespect Duterte, they be like: UPLB not cool!
ninjallyza, Uyyy. Ang dami nanaman nilang ""say"" about the UPLB student and Duterte. Lahat nanaman sila may pinaglalaban. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>
magicventuraaa, Some of these UPLB/Duterte comments are getting way out of line.
arcuscel422, Stephen Villena (of UPLB) binastos daw si Mayor Rodrigo Duterte!trending daw???any video link, kung meron man?
vianaesy, Yung nambastos kay Duterte taga-UPLB hahahahahaha yikes
elainederamos, ""#Duterte vs ""UPLB-Man"".Una sa lahat, utoy, the word should be ""compromised"", not ""compensate"". #Stephen,... https://t.co/bE58R43oct
RodyDuterte1, The UPLB student who lambasted mayor Duterte lately. I cannot imagine a man who is still a student insulted a... https://t.co/mNnrKblry6
shiellavillena_, Grabe pala yung sa UPLB na ang rude kay Mayor Duterte. Soooobrang rude seryoso
