1,UPKALikha,#BangonFC #KALKayaNatinLast April 1st, our beloved Faculty Center was razed by fire, leaving the entire UP... https://t.co/8JTJvJWy40
81,ppscpapers,University of Karachi Applied Economics Research Center New Faculty and Administrative  Positions: University ... https://t.co/obUjA7UPjz
82,StJosephsJobs,This #Nursing #job might be a great fit for you: Adjunct Faculty - Critical Care - https://t.co/kbqZ4HjYLK #Phoenix, AZ #Hiring
83,BuzzzTeller,Hawthorn Center Faculty college students maintain sports activities clinic for Diamond Lake collegeﾠstudents https://t.co/dqw23k9AQ8
84,dawnrays,VIEW FROM ABOVE: The UP Faculty Center after the fire https://t.co/D8WICLkcXZ
85,deannerussell,Can you recommend anyone for this #Physician #job? https://t.co/O1KldSzWBU #Phoenix, AZ #Hiring
86,recruiteraz,Want to work at St Josephs Hospital &amp; Med Center? We're #hiring in #Phoenix, AZ! Click for details: https://t.co/G535HiOopP #Physician #Job
87,Adrienne_WU,Student Center for Diversity &amp; Inclusion @WUSTL launches inaugural Faculty Fellows &amp; Emerging Scholars Program https://t.co/WUq9zy5lQj
88,deannerussell,We're #hiring! Click to apply: Faculty Physician Transitional Care (Per Diem) - https://t.co/mWKrhIjHAX #Physician #Phoenix, AZ #Job #Jobs
89,emilybinc,St Josephs Hospital &amp; Med Center #Physician #Job: FACULTY PHYSICIAN-ORTHOPEDIC EAST VALLEY (#Phoenix, AZ) https://t.co/QPIPHPYPW4 #Jobs
90,tmj_phx_health,St Josephs Hospital &amp; Med Center #Physician #Job: FACULTY PHYSICIAN (#Phoenix, AZ) https://t.co/BzR9YIdsBF #Jobs #Hiring #CareerArc
91,StJosephsJobs,FACULTY PHYSICIAN - St Josephs Hospital &amp; Med Center: (#Phoenix, AZ) https://t.co/Ep0lhj5HVe #Physician #Job #Jobs #Hiring
92,dnmarasigan,Randy David writes: Grieving for the UP Faculty Center https://t.co/ebfOEwQUOJ via @inquirerdotnet
93,emilybinc,See our latest #Phoenix, AZ #job and click to apply: Adjunct Faculty - Critical Care - https://t.co/5RwKnzqBUm #Nursing #Hiring
94,PracticeWithUs,Interested in a #psychiatry #job near #Wichita, KS? This could be a great fit: https://t.co/noAwLEZBzH #Hiring https://t.co/duV3Iro1rU
95,discount_shirt,(Awesome T-Shirts) PROUD center faculty TEACHERS from DiscountTshirts D https://t.co/Elsn29rk8O #faith #family #god #husband #jesus #wife
96,deannerussell,This #Physician #job might be a great fit for you: FACULTY PHYSICIAN - https://t.co/cnQqdpSWax #Phoenix, AZ #Hiring
97,FamilyMed_Jobs,Faculty Position-Grant Medical Center Family Medicine Residency at...  (OH Job)  http://https://t.co/PI3vQncESg
98,FamilyMed_OH,Faculty Position-Grant Medical Center Family Medicine Residency at...  (OH Job)  http://https://t.co/a4Y6i9i9if
99,PhysicianJobsOH,Faculty Position-Grant Medical Center Family Medicine Residency at...  (OH Job)  http://https://t.co/JP1wATM0Qe
100,Medworking,Faculty Position-Grant Medical Center Family Medicine Residency at...  (OH Job)  http://https://t.co/LZN8MR0aV4
101,emilybinc,Interested in a #Physician #job near #Phoenix, AZ? This could be a great fit: https://t.co/4EdcUAsQLy #Hiring
102,ElPasoLive,#RaiderRoadshow is here for prospects to meet one-on-one w/ faculty, staff &amp; students! @ the #EP Convention Center! https://t.co/H5biy983Vj
103,recruiteraz,#Phoenix, AZ #Physician #Job: FACULTY PHYSICIAN at St Josephs Hospital &amp; Med Center https://t.co/unfvnQ93It #Jobs #Hiring
104,StJosephsJobs,See our latest #Phoenix, AZ #job and click to apply: Faculty Physician Transitional Care (Per Diem) - https://t.co/aRVu2UQuwi #Physician
105,KelleGroom,Elizabeth Bradfield, Fine Arts Work Center Summer Faculty, signing Approaching Ice &amp; Onceﾅ https://t.co/5kGZC9ztOo
106,sydneycandyy,ADMU bomb threatDLSU masked man assaultUPD Faculty Center FireUE manila Fire ALL IN ONE WEEK!  ano na nanyayari sa mga universities<ed><U+00A0><U+00BD><ed><U+00B8><U+00B7>
107,recruiteraz,Want to work in #Phoenix, AZ? View our latest opening: https://t.co/aFFONUNJmw #Physician #Job #Jobs #Hiring
108,StJosephsJobs,#Physician #Job in #Phoenix, AZ: Faculty Physicuan-Trauma EV at St Josephs Hospital &amp; Med Center https://t.co/iJizWgqEJe #Jobs #Hiring
109,NeuvooNewYork0,#Faculty, #Computer Science and Engineering and Center for Data Science https://t.co/BVQxconMde
110,DignityNursing,#Nursing #Job alert: Adjunct Faculty- Med/Surg | St Josephs Hospital &amp; Med Center | #Phoenix, AZ https://t.co/njTjqpQPmV #Jobs #Hiring
111,lakersselfie1,Greg Pardlo, Fine Arts Work Center Summer Faculty, signing at the FAWC AWP table #1254 todﾅ https://t.co/j5nmeStcyo https://t.co/LPL9vht7hx
112,Academiareport,Grieving for the UP Faculty Center - https://t.co/u6lBtRPNxN https://t.co/ICdzZHY5Rp
113,AllAcademia,Grieving for the UP Faculty Center - https://t.co/SgTLYUdNfM https://t.co/YphpZOxrTD
114,ABCteller,Dansville seems to construct new highschool, raze centerﾠfaculty https://t.co/Z7lfdRhwH8 https://t.co/G5DGF5zqex
115,KelleGroom,Greg Pardlo, Fine Arts Work Center Summer Faculty, signing at the FAWC AWP table #1254 today!ﾅ https://t.co/Y8PwtlV2Tz
116,tmj_hou_edu,Adjunct Faculty,Welding (#18462) Conroe Tech Center - Lone Star College (#Conroe, Texas) https://t.co/E1YuSCy13x #Education #Job #Jobs
117,deannerussell,Join the St Josephs Hospital &amp; Med Center team! See our latest #Nursing #job opening here: https://t.co/Yex5sGSt3R #Phoenix, AZ #Hiring
118,FL_physician,We're #hiring! Read about our latest #job opening here: Emergency Medicine - Core Faculty - https://t.co/B3WRR9ANqJ #Ocala, FL #CareerArc
119,StJosephsJobs,Interested in a #Physician #job near #Phoenix, AZ? This could be a great fit: https://t.co/S9EsjuSsH9 #Hiring
120,JobEmergencyMed,Emergency Medicine Faculty at *Baystate Medical Center* -  (MA Job)  http://https://t.co/m2d5fYSdvM
121,EmergencyMed_MA,Emergency Medicine Faculty at *Baystate Medical Center* -  (MA Job)  http://https://t.co/0P46bBrAR4
122,PhysicianJobsMA,Emergency Medicine Faculty at *Baystate Medical Center* -  (MA Job)  http://https://t.co/4ceLD0rItF
123,Medworking,Emergency Medicine Faculty at *Baystate Medical Center* -  (MA Job)  http://https://t.co/0Vej8KkdBJ
124,recruiteraz,Want to work at St Josephs Hospital &amp; Med Center? We're #hiring in #Phoenix, AZ! Click for details: https://t.co/KnFhk3gbWe #Physician #Job
125,emilybinc,This #Physician #job might be a great fit for you: Faculty Physician Transitional Care (Per Diem) - https://t.co/dwTrche2AB #Phoenix, AZ
126,dzup1602,Help rebuild UPD Faculty Center https://t.co/rBTDoiNI8N
127,recruiteraz,This #Physician #job might be a great fit for you: Faculty Physician - Chandler Family Medicine - F/T - https://t.co/J9H9ZOhQzP #Hiring
128,deannerussell,If you're a #Physician professional in #Phoenix, AZ, check out this #job: https://t.co/epnRf0UITa #Hiring
129,recruiteraz,#Physician alert: Faculty Neuropsychologist - CTN (Days /... | St Josephs Hospital &amp; Med Center | #Phoenix, AZ https://t.co/OlPLNNQhis
130,StJosephsJobs,#Phoenix, AZ #Physician : Faculty Neuropsychologist - CTN (Days / Full Time) at St Josephs Hospital &amp; Med Center https://t.co/Ufk8MqdlPK
131,StScholastica,Take advantage of the rare opportunity to hear a lute played by an expert musician! Join us tonight at 7:30. https://t.co/zFZbiJeHkZ
132,MYi247,The UP Faculty Center after the fire - GMA News https://t.co/ATd8uo4Fvd | #MYiNewsFeed https://t.co/DrjDvpCnBU
133,rigb,The UP Faculty Center after the fire - GMA News: GMA News The UP Faculty Center after theﾅ https://t.co/BYJmNlFIQI https://t.co/csuebUWpX9
134,EJMantillo,#TopNews The UP Faculty Center after the fire - GMA News https://t.co/CTeVrsFw9b
135,Ivan226622,The UP Faculty Center after the fire - GMA News: GMA News The UP Faculty Center after theﾅ https://t.co/zErsUuj4TA https://t.co/p5kTY3S6vX
136,ivan2266,The UP Faculty Center after the fire - GMA News: GMA News The UP Faculty Center after theﾅ https://t.co/1Bi7NRxGkk https://t.co/4vuXlrkHZH
137,deannerussell,Faculty Neuropsychologist - CTN (Days / Full Time) - St Josephs Hospital &amp; Med Center: (#Phoenix, AZ) https://t.co/4VDjY6YamC #Physician
138,emilybinc,We're #hiring! Read about our latest #job opening here: Faculty Physician Rheumatology - https://t.co/ldaZ635ejk #Phoenix, AZ #Physician
139,allanyasser,That sad, sad morning of April 1st... photo from @phkule https://t.co/WNxo7xTv1e https://t.co/EZketdW8KO
140,tmj_hou_edu,We're #hiring! Read about our latest #job opening here: Faculty, Welding (#18626) Conroe Center - https://t.co/BSeozdHIz1 #Conroe, Texas
141,tusmontes,Grieving for the UP Faculty Center https://t.co/QpDSbnN2D6
142,StJosephsJobs,Interested in a #Physician #job near #Phoenix, AZ? This could be a great fit: https://t.co/BIbAq09b1s #Hiring
143,recruiteraz,Can you recommend anyone for this #Nursing #job? https://t.co/KRnpXN0DqO #Phoenix, AZ #Hiring
144,robert2266,The UP Faculty Center after the fire - GMA News: GMA News The UP Faculty Center after theﾅ https://t.co/dwMLyWYyzM https://t.co/FHZKJBeuxd
145,nerowattz,Grieving for the UP Faculty Center https://t.co/fEUqXelLar https://t.co/Z4SpFAEqgu
146,dwayne3161,Ateneo bomb threatDLSU masked man assaultUPD Faculty Center fireAnd now, UE Manila is on fireall in one week-ctto
147,recruiteraz,#Physician in #Phoenix, AZ: Faculty Physician - Orthopedic Clinic Total Joint at St Josephs Hospital &amp; Med Center https://t.co/dQqPBIALC2
148,DelMaxRosario,This week is depressing. Ateneo Bomb Threat. Faculty Center Fire. Kidapawan Farmers. UE Fire. Naia Terminal 3 Power Outage.
149,ericasieb,Kathy Goss:  ""Sometimes when one door closes, another one opens."" Kathy went from a tenure-track faculty position to cancer center admin.
150,PengpengDejesus,Ateneo-may bomb threatLa salle-masked man assaultUP Diliman- nasunog ung faculty centerTapos ngayong araw UE Manila naman ang nasusunog!
151,FilipinoScribe,UNITED IN PERSEVERING | Grieving the loss of the UP Diliman Faculty Center https://t.co/ktowcbkE8k
152,KelseyRupp,"The one kind of diversity colleges avoid:"" Conservative and right-of-center faculty https://t.co/S6xNqEceGn via @WSJ
153,PhilippineStar,10-hour fire hits UP faculty center | https://t.co/JN9TRTCsH4
154,tmj_phx_health,#Physician #Job in #Phoenix, AZ: Faculty Physician (Womens Care Center) at St Josephs Hospital &amp; Med Center https://t.co/iFeYns7axX #Jobs
155,euniceanne17,Mga propesor at estudyante, ikinalungkot ang sunog sa UP Faculty Center: Nangangalap naman ng ebidensya ang Bureauﾅ https://t.co/quFwviVcmo
156,duchessbadet,Ateneo bomb threat, DLSU masked man assault, UPD Faculty Center fire, &amp; UE Manila is on fire.
157,juanitoooooooow,took a nice photo of the faculty center hallway 2 weeks ago. deleted it last week cause i thought it was useless. should've kept it!
158,vermillionblues,Let's also not forget the Faculty Center was our professors' and the staff's second home. I'm still sad and if you're sad, too,
159,siGABna_____,Yung mga Building ng BA/AB yung mga nasunog sa mga Univ.UST- St. Raymunds -ABUP- Faculty Center -CALUE- (bldg name)- CAS #Coincidence?
160,tmj_orl_health,#EmergencyMedicine alert: Two ED Residency Core Faculty... | Osceola Regional Medical Center | #Kissimmee, FL https://t.co/8ZnvCCd8RR
161,markshizzm,Alumni CenterCASAA Food CenterFaculty Center...I see a conspiracy. Knock on wood.
162,stellarite,i really wanted to continue my lengthy rant on the faculty center fire but i was busy and now i am tired
163,updatesmanila,Mga propesor at estudyante, ikinalungkot ang sunog sa UP Faculty Center: Nangangalap naman ng ebidensya ang Bu... https://t.co/fsTpmqtPYj
164,jeeaanroosee,Parang sunod sunod ang sunog sa mga school? UP Faculty Center, tapos Univ.of the East. Aba?! @Official_UE  @Official_UPD
165,TVPatrol,Mga propesor at estudyante, ikinalungkot ang sunog sa UP Faculty Center https://t.co/n4KJjMaePi
166,tinytushy,UP Faculty Center FireAteneo Bomb Threat LockdownUE Arts &amp; Sciences FireWhat's happening...
167,TheLost5SOS,In just a week these happened.Ateneo bomb threat DLSU masked man assault UP Diliman Faculty Center Fire UE Manila FireWHAT.THE.HELL
168,JomariEvan,Ang sakit noong tag na ""Recent photos taken at Faculty Center, UP Diliman by my friends"" sa FB search engine. :^(
169,da_real_ann,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila fire .....seriously
170,IskolarNaNoychi,Nasunog na ang UP Faculty Center, tapos na ang April Fools Day, pero pinaglalaruan mo pa rin ang feelings ko.
171,toinkswendz,@neilhimself hi mr. neil, im a devoted fan, but today i am a student of the University of the Philippines. The faculty center of our ....
172,VodioNews,Video: Mga propesor at estudyante, ik... https://t.co/e59zCB8sGY via https://t.co/gtd9C6Fyfx
173,gnmyrtl,@tuyangel Thank you Angel!!!! Nga pala, RIP sa Faculty Center ninyo <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2>
174,kainoax,@maldo_andwae honestly, in the wake of the fire in UP Faculty Center, i really really want you to say yes
175,FrancesNavida,Sasabihin niyo bang baliw ako pag nag-alay ako ng bulaklak sa labas ng Faculty Center?
176,jovelyn_n,Mga propesor at estudyante, ikinalungkot ang sunog sa UP Faculty Center https://t.co/gY3LO0EliI
177,charlesladia,Seeing the Faculty Center in its present condition: Thereﾒs a part of me that stopped existing. Na-lost akoﾅ
178,inosu9,Also lost many valuable materials concerning relationship between the Philippines and Japan.  https://t.co/F55KWBKUAh
179,lakambini__,"@joyangeliq:Ateneo bomb threatUPD Faculty Center fireAnd now, UE Manila is on fireall in one week. Uhm next is PUP? Hahahajk"" ON POINT <ed><U+00A0><U+00BD><ed><U+00B8><U+008F>
180,yssavargas,Kidapawan Massacre, UP Faculty Center, UE Manila CAS burned all in one week.HUUUUYYY. APRIL!! HINAY HINAY LANG. ISA LANG PUSO KO. :'(
181,tmj_dfw_health,Join the UTSW team! See our latest #Physician #job opening here: https://t.co/i4k9GkLfAC #Dallas, TX #Hiring #CareerArc
182,cornyconcorn,No words. #bangonCAL @ Faculty Center, UP Diliman https://t.co/ed69ZsXSu8
183,RVA_jobs,#jobs4u #jobs Coordinator, Center for Faculty Engagement #FA399 https://t.co/YDhsxI2MIU #RVA #richmond #VA
184,goldxxmheir,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire UE Manila fire<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B4><U+00AB><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B8><U+00AD><ed><U+00A0><U+00BD><ed><U+00B2><U+0094><ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>
185,PracticeWithUs,Want to work in #Wichita, KS? View our latest opening: https://t.co/TIoRxQ7xKI #Pediatrics #PracticeWithUs #Job https://t.co/poX24YEavT
186,superkart08,@chamcoscos Medyo okay na. Pero kaluoy sa mga profs sa faculty center. Di baya lalim magrecord utro
187,bituinaquino,Ateneo received a bomb threat. UP Faculty Center with archives burned. UE naman ngayon. Praying for the... https://t.co/nhbIU5tBbN
188,banGilagid,@DAMCHUGASM omg apo apooo, :(((((( same fate tayo :((( we lost our faculty center yesterdat bc of fire :((
189,flun11394,Politicians while you're at it, pakigawan na rin ng bagong faculty center ang UP at pakiayos ang building ng UE.
190,kintoy,University of the Philippines Faculty Center after the fire#peyups #upd #updiliman#FUOdﾅ https://t.co/OaFqovpVha https://t.co/BKQ7hYdfNO
191,eRmietootzzz,Here are the aerial shots of UP Diliman Faculty Center after the fire:  https://t.co/g4RuXI1qlC via @gmanews
192,FilipinoScribe,UNITED IN PERSEVERING | Grieving the loss of the UP Diliman Faculty Center https://t.co/Q7BdVVk2qI
193,EnteRvrexWorld,UNITED IN PERSEVERING | Grieving the loss of the UP Diliman Faculty Center https://t.co/t9dzh6bjt0
194,FilipinoScribe,UNITED IN PERSEVERING!Grieving the loss of the UP Diliman Faculty Centerhttps://t.co/Q7BdVVk2qI https://t.co/Vuk39r601G
195,_tiffanyblews,#CourageousCaitie and Zaha Hadid passing, UP Faculty Center catching fire, #BigasHindiBala Kidapawan shooting... This week.
196,ajpaica,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fireay. grabe! wala na sanang susunod <ed><U+00A0><U+00BD><ed><U+00B8><U+00A2><ed><U+00A0><U+00BD><ed><U+00B9><U+008F>
197,SlzrAlxs,ADMU bomb threatDLSU masked man assaultUP Faculty Center fireUE CAS &amp; Engr Bldg Sana wala nang kasunod
198,whenisaygwena,@heytrcykel ulul yung Faculty Center lang naman ng UP wak kang ano dyan.
199,YourKey_Mykie,Hanggang ngayon, masama pa rin ang pakiramdam ko dahil sa Faculty Center. Di ako makaget over. :(
200,XZCAA,Ateneo bomb scare. UP Faculty Center burned. And now UE building is burned. What does this means?
201,halipaROSS,"Netizens: Ma'am nasusunog po ang UP Faculty Center at UE bldgsPoe: Ang sunog ay sanhi ng aksidenteng magdudulot ng pagkasira at..."" <U+2639><U+FE0F>
202,imJanellaBatan,Here are the aerial shots of UP Diliman Faculty Center after the fire:  https://t.co/zbvnzWfdXZ via @gmanews
203,fritzpsy,Kasamang nasunog sa Faculty Center ng UP Diliman ang sari-saring dokumento, aklat at iba pang ""original."" ""Let it go"" na lang. Positibo isip
204,adeniplyrehc23,Here are the aerial shots of UP Diliman Faculty Center after the fire:  https://t.co/hh7xUqB2Hq via @gmanews
205,PhilippinePolRR,VIEW FROM ABOVE: The UP Faculty Center after the fire https://t.co/RIoqExpReC https://t.co/KgVjOJS83J
206,femxiumin,@xiugoi huhu omg bakit ganto? up faculty center, bomb threat in ateneo, :(
207,pransthomas,Ateneo bomb threat DLSU masked man assault UPD Faculty Center fire And now, UE Manila is on fire All in one week#Pray <U+261D><U+261D><U+261D>
